id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
693,s==11|198_每月特惠礼包2,2380,4,,,3,1674,2,1,,20,,4,2,5,,,,,,,,,1305,140,999,,,,,,,,,,6340,,,
1952,s==7|灵兽养成绝版礼,252,8,,,,1676,2,1,,21,,2,1,1,,,,,,,,,6340,,,,,,,,,,,,,,,
1953,s==7|灵兽孵化绝版礼,253,8,,,,1677,2,1,,21,,2,1,1,,,,,,,,,6340,,,,,,,,,,,,,,,
1954,s==7|灵兽技能绝版礼,254,8,,,,1678,2,1,,23,,2,1,1,,,,,,,,,6340,,,,,,,,,,,,,,,
30520,s==11|30_花嫁誓约礼包_1,5740,24,,,4,6500,2,1,,13,,1,1,2,1,99999,,,,,,,,,,,,,,,,,,,,,,
30521,s==11|68_花嫁誓约礼包_1,5740,24,,,4,6501,2,1,,16,,2,1,2,1,99999,,,,,,,,,,,,,,,,,,,,,,
30522,s==12|128_花嫁誓约礼包_1,5740,24,,,4,6502,2,1,,19,,3,1,3,1,99999,,,,,,,,,,,,,,,,,,,,,,
30523,s==12|128_花嫁誓约礼包_2,5740,24,,,4,6503,2,1,,19,,4,1,0,1,99999,,,,,,,,,,,,,,,,,,,,,,
30550,s==8|0_六一活动活动,5750,24,,,1,6510,2,1,0,,,1,2,1,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30551,s==8|6_六一活动活动,5750,24,,,1,6511,2,1,,11,,2,2,2,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30552,s==9|30_六一活动活动,5750,24,,,4,6512,2,1,,13,,3,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30553,s==9|68_六一活动活动,5750,24,,,4,6513,2,1,,16,,4,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30554,s==10|128_六一活动活动,5750,24,,,4,6514,2,1,,19,,5,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30555,s==10|128_六一活动活动,5750,24,,,4,6515,2,1,,19,,6,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30556,s==10|328_六一活动活动,5750,24,,,4,6516,2,1,,21,,7,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30557,s==10|328_六一活动活动,5750,24,,,4,6517,2,1,,21,,8,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30558,s==10|648_六一活动活动,5750,24,,,4,6518,2,1,,23,,9,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30559,s==10|648_六一活动活动,5750,24,,,4,6519,2,1,,23,,10,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30560,s==10|648_六一活动活动,5750,24,,,4,6520,2,1,,23,,11,1,0,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30561,s==9|0_六一活动活动2,5750,24,,,1,6521,2,1,0,,,1,2,1,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30562,s==9|6_六一活动活动2,5750,24,,,1,6522,2,1,,11,,2,2,2,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30563,s==10|30_六一活动活动2,5750,24,,,4,6523,2,1,,13,,3,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30564,s==10|68_六一活动活动2,5750,24,,,4,6524,2,1,,16,,4,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30565,s==11|128_六一活动活动2,5750,24,,,4,6525,2,1,,19,,5,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30566,s==11|128_六一活动活动2,5750,24,,,4,6526,2,1,,19,,6,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30567,s==11|328_六一活动活动2,5750,24,,,4,6527,2,1,,21,,7,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30568,s==11|328_六一活动活动2,5750,24,,,4,6528,2,1,,21,,8,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30569,s==11|648_六一活动活动2,5750,24,,,4,6529,2,1,,23,,9,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30570,s==11|648_六一活动活动2,5750,24,,,4,6530,2,1,,23,,10,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30571,s==11|648_六一活动活动2,5750,24,,,4,6531,2,1,,23,,11,1,0,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30572,s==8|0_六一活动活动,5750,24,,,1,6510,2,1,0,,,1,2,1,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30573,s==8|6_六一活动活动,5750,24,,,1,6511,2,1,,11,,2,2,2,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30574,s==9|30_六一活动活动,5750,24,,,4,6512,2,1,,13,,3,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30575,s==9|68_六一活动活动,5750,24,,,4,6513,2,1,,16,,4,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30576,s==10|128_六一活动活动,5750,24,,,4,6514,2,1,,19,,5,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30577,s==10|128_六一活动活动,5750,24,,,4,6515,2,1,,19,,6,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30578,s==10|328_六一活动活动,5750,24,,,4,6516,2,1,,21,,7,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30579,s==10|328_六一活动活动,5750,24,,,4,6517,2,1,,21,,8,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30580,s==10|648_六一活动活动,5750,24,,,4,6518,2,1,,23,,9,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30581,s==10|648_六一活动活动,5750,24,,,4,6519,2,1,,23,,10,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30582,s==10|648_六一活动活动,5750,24,,,4,6520,2,1,,23,,11,1,0,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30583,s==9|0_六一活动活动2,5750,24,,,1,6521,2,1,0,,,1,2,1,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30584,s==9|6_六一活动活动2,5750,24,,,1,6522,2,1,,11,,2,2,2,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30585,s==10|30_六一活动活动2,5750,24,,,4,6523,2,1,,13,,3,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30586,s==10|68_六一活动活动2,5750,24,,,4,6524,2,1,,16,,4,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30587,s==11|128_六一活动活动2,5750,24,,,4,6525,2,1,,19,,5,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30588,s==11|128_六一活动活动2,5750,24,,,4,6526,2,1,,19,,6,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30589,s==11|328_六一活动活动2,5750,24,,,4,6527,2,1,,21,,7,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30590,s==11|328_六一活动活动2,5750,24,,,4,6528,2,1,,21,,8,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30591,s==11|648_六一活动活动2,5750,24,,,4,6529,2,1,,23,,9,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30592,s==11|648_六一活动活动2,5750,24,,,4,6530,2,1,,23,,10,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30593,s==11|648_六一活动活动2,5750,24,,,4,6531,2,1,,23,,11,1,0,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30524,s==12|648_花嫁誓约礼包_1,5740,24,,,4,6504,2,1,,23,,5,1,3,1,99999,,,,,,,,,,,,,,,,,,,,,,
29502,s==11|500元宝_魏曹操活动,5800,24,,,1,6582,2,1,,0,500,1,2,2,1,99999,,,,,,,,,,,,,,,,,,,,,,
29503,s==7|0_魏曹操活动,5800,24,,,1,6583,2,1,0,,,2,2,1,1,99999,,,,,,,,,,,,,,,,,,,,,,
29504,s==7|6_魏曹操活动,5800,24,,,1,6584,2,1,,11,,3,2,1,1,99999,,,,,,,,,,,,,,,,,,,,,,
29505,s==8|30_魏曹操活动,5800,24,,,4,6585,2,1,,13,,4,1,9,1,99999,,,,,,,,,,,,,,,,,,,,,,
29506,s==8|68_魏曹操活动,5800,24,,,4,6586,2,1,,16,,5,1,9,1,99999,,,,,,,,,,,,,,,,,,,,,,
29507,s==9|128_魏曹操活动,5800,24,,,4,6587,2,1,,19,,6,1,7,1,99999,,,,,,,,,,,,,,,,,,,,,,
29508,s==9|128_魏曹操活动,5800,24,,,4,6588,2,1,,19,,7,1,10,1,99999,,,,,,,,,,,,,,,,,,,,,,
29509,s==9|328_魏曹操活动,5800,24,,,4,6589,2,1,,21,,8,1,4,1,99999,,,,,,,,,,,,,,,,,,,,,,
29510,s==9|328_魏曹操活动,5800,24,,,4,6590,2,1,,21,,9,1,10,1,99999,,,,,,,,,,,,,,,,,,,,,,
29511,s==9|648_魏曹操活动,5800,24,,,4,6591,2,1,,23,,10,1,10,1,99999,,,,,,,,,,,,,,,,,,,,,,
29512,s==9|648_魏曹操活动,5800,24,,,4,6592,2,1,,23,,11,1,10,1,99999,,,,,,,,,,,,,,,,,,,,,,
29513,s==9|648_魏曹操活动,5800,24,,,4,6593,2,1,,23,,12,1,0,1,99999,,,,,,,,,,,,,,,,,,,,,,
32000,s==10|30_绝版特惠（韩）,,39,,,4,,,,,13,,,1,1,,,,,,,,,6600,,,,,,,,,,,,,,,
32001,s==10|68_绝版特惠（韩）,,39,,,4,,,,,16,,,1,1,,,,,,,,,6600,,,,,,,,,,,,,,,
32002,s==10|98_将印特惠（韩）,,39,,,4,,,,,17,,,1,1,,,,,,,,,6601,,,,,,,,,,,,,,,
32003,s==11|198_聚贤特惠（韩）,,39,,,4,,,,,20,,,1,1,,,,,,,,,6602,,,,,,,,,,,,,,,
32004,s==11|328_神兵特惠（韩）,,39,,,4,,,,,21,,,1,1,,,,,,,,,6603,,,,,,,,,,,,,,,
32005,s==11|648_美人特惠（韩）,,39,,,4,,,,,23,,,1,1,,,,,,,,,6604,,,,,,,,,,,,,,,
32100,s==7|0_魂左慈活动,5220,24,,,1,6540,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32101,s==11|500元宝_魂左慈活动,5220,24,,,1,6665,2,1,,0,500,2,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,1,,
32102,s==7|6_魂左慈活动,5220,24,,,1,6598,2,1,,11,,3,2,1,9998,9999,,,,,,,,,,,,,,0,0,0,,,,,,
32103,s==8|30_魂左慈活动,5220,24,,,4,6541,2,1,,13,,4,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32104,s==8|68_魂左慈活动,5220,24,,,4,6542,2,1,,16,,5,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32105,s==9|128_魂左慈活动,5220,24,,,4,6543,2,1,,19,,6,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32106,s==9|128_魂左慈活动,5220,24,,,4,6544,2,1,,19,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32107,s==9|328_魂左慈活动,5220,24,,,4,6545,2,1,,21,,8,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32108,s==9|328_魂左慈活动,5220,24,,,4,6546,2,1,,21,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32109,s==9|648_魂左慈活动,5220,24,,,4,6547,2,1,,23,,10,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32110,s==9|648_魂左慈活动,5220,24,,,4,6548,2,1,,23,,11,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
32111,s==9|648_魂左慈活动,5220,24,,,4,6549,2,1,,23,,12,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30600,s==8|0_孵蛋活动活动,5760,24,,,4,6600,2,1,0,,,1,1,1,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30601,s==8|6_孵蛋活动活动,5760,24,,,1,6601,2,1,,11,,2,2,1,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30602,s==9|30_孵蛋活动活动,5760,24,,,4,6602,2,1,,13,,3,1,5,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30603,s==9|68_孵蛋活动活动,5760,24,,,4,6603,2,1,,16,,4,1,5,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30604,s==10|128_孵蛋活动活动,5760,24,,,4,6604,2,1,,19,,5,1,4,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30605,s==10|128_孵蛋活动活动,5760,24,,,4,6605,2,1,,19,,6,1,6,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30606,s==10|328_孵蛋活动活动,5760,24,,,4,6606,2,1,,21,,7,1,4,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30607,s==10|328_孵蛋活动活动,5760,24,,,4,6607,2,1,,21,,8,1,6,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30608,s==10|648_孵蛋活动活动,5760,24,,,4,6608,2,1,,23,,9,1,6,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30609,s==10|648_孵蛋活动活动,5760,24,,,4,6609,2,1,,23,,10,1,6,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30610,s==10|648_孵蛋活动活动,5760,24,,,4,6610,2,1,,23,,11,1,0,1,59,1,7,,,,,,,,,,,,,,,,,,,,
30611,s==9|0_孵蛋活动活动2,5760,24,,,4,6611,2,1,0,,,1,1,1,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30612,s==9|6_孵蛋活动活动2,5760,24,,,1,6612,2,1,,11,,2,2,1,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30613,s==10|30_孵蛋活动活动2,5760,24,,,4,6613,2,1,,13,,3,1,5,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30614,s==10|68_孵蛋活动活动2,5760,24,,,4,6614,2,1,,16,,4,1,5,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30615,s==11|128_孵蛋活动活动2,5760,24,,,4,6615,2,1,,19,,5,1,4,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30616,s==11|128_孵蛋活动活动2,5760,24,,,4,6616,2,1,,19,,6,1,6,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30617,s==11|328_孵蛋活动活动2,5760,24,,,4,6617,2,1,,21,,7,1,4,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30618,s==11|328_孵蛋活动活动2,5760,24,,,4,6618,2,1,,21,,8,1,6,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30619,s==11|648_孵蛋活动活动2,5760,24,,,4,6619,2,1,,23,,9,1,6,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30620,s==11|648_孵蛋活动活动2,5760,24,,,4,6620,2,1,,23,,10,1,6,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
30621,s==11|648_孵蛋活动活动2,5760,24,,,4,6621,2,1,,23,,11,1,0,60,99999,1,7,,,,,,,,,,,,,,,,,,,,
29501,s==6|武将绝版礼包,501,40,,,,4852,2,1,,17,,,1,1,1,99999,,,,,,,6700,,,,,,,,,,,,,,,
6550,s==6|武将经验周卡,,42,6740,,4,6550,2,1,,86,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,
6551,s==7|武将突破石周卡,,42,6740,,4,6551,2,1,,86,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,
6552,s==7|神兵强化石周卡,,42,6740,,4,6552,2,1,,86,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,
6553,s==5|女儿红周卡,,42,6740,,4,6553,2,1,,86,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,
30630,s==8|0_缤纷夏日活动,5770,24,,,1,6630,2,1,0,,,1,2,1,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30631,s==12|500元宝_缤纷夏日活动,5770,24,,,4,6631,2,1,,0,500,1,1,2,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30632,s==8|6_缤纷夏日活动,5770,24,,,1,6632,2,1,,11,,2,2,1,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30633,s==9|30_缤纷夏日活动,5770,24,,,4,6633,2,1,,13,,3,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30634,s==9|68_缤纷夏日活动,5770,24,,,4,6634,2,1,,16,,4,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30635,s==10|128_缤纷夏日活动,5770,24,,,4,6635,2,1,,19,,5,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30636,s==10|128_缤纷夏日活动,5770,24,,,4,6636,2,1,,19,,6,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30637,s==10|328_缤纷夏日活动,5770,24,,,4,6637,2,1,,21,,7,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30638,s==10|328_缤纷夏日活动,5770,24,,,4,6638,2,1,,21,,8,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30639,s==10|648_缤纷夏日活动,5770,24,,,4,6639,2,1,,23,,9,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30640,s==10|648_缤纷夏日活动,5770,24,,,4,6640,2,1,,23,,10,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30641,s==10|648_缤纷夏日活动,5770,24,,,4,6641,2,1,,23,,11,1,0,1,59,1,5,,,,,,,,,,,,,,,,,,,,
30642,s==9|0_缤纷夏日活动2,5770,24,,,1,6642,2,1,0,,,1,2,1,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30643,s==12|500元宝_缤纷夏日活动,5770,24,,,4,6643,2,1,,0,500,1,1,2,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30644,s==9|6_缤纷夏日活动2,5770,24,,,1,6644,2,1,,11,,2,2,1,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30645,s==10|30_缤纷夏日活动2,5770,24,,,4,6645,2,1,,13,,3,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30646,s==10|68_缤纷夏日活动2,5770,24,,,4,6646,2,1,,16,,4,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30647,s==11|128_缤纷夏日活动2,5770,24,,,4,6647,2,1,,19,,5,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30648,s==11|128_缤纷夏日活动2,5770,24,,,4,6648,2,1,,19,,6,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30649,s==11|328_缤纷夏日活动2,5770,24,,,4,6649,2,1,,21,,7,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30650,s==11|328_缤纷夏日活动2,5770,24,,,4,6650,2,1,,21,,8,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30651,s==11|648_缤纷夏日活动2,5770,24,,,4,6651,2,1,,23,,9,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30652,s==11|648_缤纷夏日活动2,5770,24,,,4,6652,2,1,,23,,10,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30653,s==11|648_缤纷夏日活动2,5770,24,,,4,6653,2,1,,23,,11,1,0,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
30654,s==8|0_缤纷夏日活动,5770,24,,,1,6630,2,1,0,,,1,2,1,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30655,s==12|500元宝_缤纷夏日活动,5770,24,,,4,6631,2,1,,0,500,1,1,2,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30656,s==8|6_缤纷夏日活动,5770,24,,,1,6632,2,1,,11,,2,2,1,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30657,s==9|30_缤纷夏日活动,5770,24,,,4,6633,2,1,,13,,3,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30658,s==9|68_缤纷夏日活动,5770,24,,,4,6634,2,1,,16,,4,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30659,s==10|128_缤纷夏日活动,5770,24,,,4,6635,2,1,,19,,5,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30660,s==10|128_缤纷夏日活动,5770,24,,,4,6636,2,1,,19,,6,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30661,s==10|328_缤纷夏日活动,5770,24,,,4,6637,2,1,,21,,7,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30662,s==10|328_缤纷夏日活动,5770,24,,,4,6638,2,1,,21,,8,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30663,s==10|648_缤纷夏日活动,5770,24,,,4,6639,2,1,,23,,9,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30664,s==10|648_缤纷夏日活动,5770,24,,,4,6640,2,1,,23,,10,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30665,s==10|648_缤纷夏日活动,5770,24,,,4,6641,2,1,,23,,11,1,0,1,59,6,9,,,,,,,,,,,,,,,,,,,,
30666,s==9|0_缤纷夏日活动2,5770,24,,,1,6642,2,1,0,,,1,2,1,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30667,s==12|500元宝_缤纷夏日活动,5770,24,,,4,6643,2,1,,0,500,1,1,2,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30668,s==9|6_缤纷夏日活动2,5770,24,,,1,6644,2,1,,11,,2,2,1,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30669,s==10|30_缤纷夏日活动2,5770,24,,,4,6645,2,1,,13,,3,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30674,s==10|68_缤纷夏日活动2,5770,24,,,4,6646,2,1,,16,,4,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30675,s==11|128_缤纷夏日活动2,5770,24,,,4,6647,2,1,,19,,5,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30676,s==11|128_缤纷夏日活动2,5770,24,,,4,6648,2,1,,19,,6,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30677,s==11|328_缤纷夏日活动2,5770,24,,,4,6649,2,1,,21,,7,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30678,s==11|328_缤纷夏日活动2,5770,24,,,4,6650,2,1,,21,,8,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30679,s==11|648_缤纷夏日活动2,5770,24,,,4,6651,2,1,,23,,9,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30680,s==11|648_缤纷夏日活动2,5770,24,,,4,6652,2,1,,23,,10,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
30681,s==11|648_缤纷夏日活动2,5770,24,,,4,6653,2,1,,23,,11,1,0,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
7402,s==6|全民惊喜礼包,5780,24,,,4,7402,2,1,,0,1000,1,1,1,1,99999,1,7,,,,,,,,,,,,,,,,,,,,
7403,s==8|vip5精致礼包,5780,24,,,4,7403,2,1,,0,3000,2,1,1,1,99999,1,7,,,,5,,,,,,,,,,,,,,,,
7404,s==9|vip10高级礼包,5780,24,,,4,7404,2,1,,0,8000,3,1,1,1,99999,1,7,,,,10,,,,,,,,,,,,,,,,
7405,s==9|vip16豪华礼包,5780,24,,,4,7405,2,1,,0,35000,4,1,1,1,99999,1,7,,,,16,,,,,,,,,,,,,,,,
1955,s==7|橙色幻武绝版礼,255,8,,,,1687,2,1,,21,,2,1,1,,,,,,,,,6610,,,,,,,,,,,,,,,
1956,s==7|红色幻武绝版礼,256,8,,,,1688,2,1,,23,,2,1,1,,,,,,,,,6610,,,,,,,,,,,,,,,
450,s==7|幻武周直购礼包,2300,3,,,2,7407,2,1,,20,,30,4,5,,,,,,,,,6610,125,999,,,,,,,,,,6610,,,
30670,s==4|全民礼包,2523,1,,,1,7510,2,1,488,11,60,1,2,1,,,,,,,,,1930,,,,,,,2490,74.99,1659000,115000,12200,,,1099000,
30671,s==4|贵1礼包,2523,1,,,1,7511,2,1,888,12,120,2,2,1,,,,,,,,,1930,,,,,,,4790,139.99,3019900,219000,22200,,,2199000,
30672,s==4|贵2礼包,2523,1,,,1,7512,2,1,1688,13,300,3,2,1,,,,,,,,,1930,,,,,,,8390,249.99,5790000,399000,33760,,,3599000,
30673,s==4|贵3礼包,2523,1,,,1,7513,2,1,3388,16,680,4,2,1,,,,,,,,,1930,,,,,,,17390,514.99,11490000,950000,67760,,,1199000,
1689,s==6|紫微护符礼包,,10,,,,1689,2,1,648,23,648,,1,1,,,,,,,,,2880,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
1690,s==6|试炼帝令礼包,,10,,,,1690,2,1,648,23,648,,1,1,,,,,,,,,2130,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
28757,s==10|渊龙魔君皮肤直购礼包,5650,24,6220,,4,7247,2,1,998,21,328,1,1,1,90,9989,,,,,,,6220,,,,,,,4990,149.99,3390000,229000,19960,,,2199000,
28758,s==10|渊龙女帝皮肤直购礼包,5650,24,6220,,4,7248,2,1,998,21,328,1,1,1,90,9989,,,,,,,6220,,,,,,,4990,149.99,3390000,229000,19960,,,2199000,
30682,s==8|0_魏蔡文姬活动,5220,24,,,1,8013,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30683,s==12|500元宝_魏蔡文姬活动,5220,24,,,1,8014,2,1,,0,500,2,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,1,,
30684,s==8|6_魏蔡文姬活动,5220,24,,,1,8015,2,1,,11,,3,2,1,9998,9999,,,,,,,,,,,,,,0,0,0,,,,,,
30685,s==9|30_魏蔡文姬活动,5220,24,,,4,8016,2,1,,13,,4,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30686,s==9|68_魏蔡文姬活动,5220,24,,,4,8017,2,1,,16,,5,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30687,s==10|128_魏蔡文姬活动,5220,24,,,4,8018,2,1,,19,,6,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30688,s==10|128_魏蔡文姬活动,5220,24,,,4,8019,2,1,,19,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30689,s==10|328_魏蔡文姬活动,5220,24,,,4,8020,2,1,,21,,8,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30690,s==10|328_魏蔡文姬活动,5220,24,,,4,8021,2,1,,21,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30691,s==10|648_魏蔡文姬活动,5220,24,,,4,8022,2,1,,23,,10,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30692,s==10|648_魏蔡文姬活动,5220,24,,,4,8023,2,1,,23,,11,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30693,s==10|648_魏蔡文姬活动,5220,24,,,4,8024,2,1,,23,,12,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30694,s==9|0_魏蔡文姬活动2,5220,24,,,1,8025,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30695,s==13|500元宝_魏蔡文姬活动2,5220,24,,,1,8026,2,1,,0,500,2,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,1,,
30696,s==9|6_魏蔡文姬活动2,5220,24,,,1,8027,2,1,,11,,3,2,1,9998,9999,,,,,,,,,,,,,,0,0,0,,,,,,
