id,next,desc,starLevel,playerLevel,worldLevel,levelMax,skillSlot,newSkill,hpAward,atkAward,resistAward,defAward,spdAward,itemNum,NeedItemsFun-type-1,NeedItemsFun-star-1,NeedItemsFun-num-1,NeedItemsFun-type-2,NeedItemsFun-star-2,NeedItemsFun-num-2,NeedItemsFun-type-3,NeedItemsFun-star-3,NeedItemsFun-num-3,NeedItemsFun-type-4,NeedItemsFun-star-4,NeedItemsFun-num-4,NeedItemsFun-type-5,NeedItemsFun-star-5,NeedItemsFun-num-5,specialItem,specialItemNum,specialItem2,specialItemNum2,herostar,heroNum,
24518011,24518012,s==6|神·刘邦6星,6,1,1,145,5,245180122|245180132|245180142|245180152,5000,4000,0,20,10,0,24518,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24518012,24518013,s==6|神·刘邦7星,7,1,1,165,1,245180123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24518013,24518014,s==6|神·刘邦8星,8,1,1,185,2,245180133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24518014,24518015,s==6|神·刘邦9星,9,1,1,205,3,245180143,5000,4000,0,20,10,5000,24518,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24518015,24518016,s==7|神·刘邦10星,10,1,1,255,4,245180153,3000,2000,0,20,10,10000,24518,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24518016,24518017,s==7|神·刘邦11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24518,6,1,1,9,1,,,,,,,,,,,,,,,,
24518017,24518018,s==7|神·刘邦12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24518,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24518018,24518019,s==7|神·刘邦13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24518,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24518019,,s==7|神·刘邦14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24518,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
21508011,21508012,s==4|张辽6星,6,1,1,145,5,215080122|215080132|215080142|215080152,5000,4000,0,20,10,0,21508,5,1,21403,5,1,2,5,3,,,,,,,,,,,,,
21508012,21508013,s==4|张辽7星,7,1,1,165,1,215080123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
21508013,21508014,s==4|张辽8星,8,1,1,185,2,215080133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
21508014,21508015,s==4|张辽9星,9,1,1,205,3,215080143,5000,4000,0,20,10,5000,21508,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
21508015,21508016,s==5|张辽10星,10,1,1,255,4,215080153,3000,2000,0,20,10,10000,21508,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
21508016,21508017,s==5|张辽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21508,6,1,1,9,1,,,,,,,,,,,,,,,,
21508017,21508018,s==5|张辽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21508,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
21508018,21508019,s==5|张辽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21508,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
21508019,,s==5|张辽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,21508,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
21508021,21508022,s==4|张辽6星,6,1,1,145,5,215080222|215080232|215080242|215080252,5000,4000,0,20,10,0,21508,5,1,21403,5,1,2,5,3,,,,,,,,,,,,,
21508022,21508023,s==4|张辽7星,7,1,1,165,1,215080223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
21508023,21508024,s==4|张辽8星,8,1,1,185,2,215080233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
21508024,21508025,s==4|张辽9星,9,1,1,205,3,215080243,5000,4000,0,20,10,5000,21508,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
21508025,21508026,s==5|张辽10星,10,1,1,255,4,215080253,3000,2000,0,20,10,10000,21508,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
21508026,21508027,s==5|张辽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21508,6,1,1,9,1,,,,,,,,,,,,,,,,
21508027,21508028,s==5|张辽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21508,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
21508028,21508029,s==5|张辽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21508,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
21508029,,s==5|张辽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,21508,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
501011,501012,s==5|卑弥呼6星,6,1,1,145,0,,5000,4000,0,20,10,0,25505,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
501012,501013,s==5|卑弥呼7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
501013,501014,s==5|卑弥呼8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
501014,501015,s==5|卑弥呼9星,9,1,1,205,0,,5000,4000,0,20,10,5000,25505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
501015,501016,s==6|卑弥呼10星,10,1,1,255,0,,3000,2000,0,20,10,10000,25505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
501016,501017,s==6|卑弥呼11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25505,6,1,1,9,1,,,,,,,,,,,,,,,,
501017,501018,s==6|卑弥呼12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
501018,501019,s==6|卑弥呼13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
501019,,s==6|卑弥呼14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
269021,269022,s==6|魔剑魅影6星,6,1,1,1,0,,0,0,0,0,0,0,26902,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
269022,269023,s==6|魔剑魅影7星,7,1,1,1,0,,0,0,0,0,0,1000,2,5,4,,,,,,,,,,,,,,,,,,,
269023,269024,s==6|魔剑魅影8星,8,1,1,1,0,,0,0,0,0,0,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
269024,269025,s==6|魔剑魅影9星,9,1,1,1,0,,0,0,0,0,0,5000,26902,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
269025,269026,s==7|魔剑魅影10星,10,1,1,1,0,,0,0,0,0,0,10000,26902,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
269026,269027,s==7|魔剑魅影11星,11,105,95,1,0,,0,0,0,0,0,15000,26902,6,1,1,9,1,,,,,,,,,,,,,,,,
269027,269028,s==7|魔剑魅影12星,12,128,118,1,0,,0,0,0,0,0,20000,26902,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
269028,269029,s==7|魔剑魅影13星,13,148,138,1,0,,0,0,0,0,0,25000,26902,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
269029,,s==7|魔剑魅影14星,14,200,138,1,0,,0,0,0,0,0,30000,26902,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24504021,24504022,s==9|神张角普通皮肤6星,6,1,1,145,5,245040222|245040232|245040242|245040252,5000,4000,0,20,10,0,24504,5,1,24403,5,1,2,5,3,,,,,,,,,,,,,
24504022,24504023,s==9|神张角普通皮肤7星,7,1,1,165,1,245040223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24504023,24504024,s==9|神张角普通皮肤8星,8,1,1,185,2,245040233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24504024,24504025,s==9|神张角普通皮肤9星,9,1,1,205,3,245040243,5000,4000,0,20,10,5000,24504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24504025,24504026,s==10|神张角普通皮肤10星,10,1,1,255,4,245040253,3000,2000,0,20,10,10000,24504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24504026,24504027,s==10|神张角普通皮肤11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24504,6,1,1,9,1,,,,,,,,,,,,,,,,
24504027,24504028,s==10|神张角普通皮肤12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24504028,24504029,s==10|神张角普通皮肤13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24504029,,s==10|神张角普通皮肤14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
265011,265012,s==6|魂·左慈6星,6,1,1,145,5,2650122|2650132|2650142|2650152,5000,4000,0,20,10,0,26501,5,1,3,5,4,,,,,,,,,,,,,,,,
265012,265013,s==6|魂·左慈7星,7,1,1,165,1,2650123,5000,4000,0,20,10,1000,3,5,4,,,,,,,,,,,,,,,,,,,
265013,265014,s==6|魂·左慈8星,8,1,1,185,2,2650133,5000,4000,0,20,10,2000,3,5,3,3,6,1,,,,,,,,,,,,,,,,
265014,265015,s==6|魂·左慈9星,9,1,1,205,3,2650143,5000,4000,0,20,10,5000,26501,5,1,3,5,2,3,6,1,,,,,,,,,,,,,
265015,265016,s==7|魂·左慈10星,10,1,1,255,4,2650153,3000,2000,0,20,10,10000,26501,5,2,3,6,1,1,9,1,,,,,,,,,,,,,
265016,265017,s==7|魂·左慈11星,11,105,95,285,0,,3000,2000,0,20,10,15000,26501,6,1,1,9,1,,,,,,,,,,,,,,,,
265017,265018,s==7|魂·左慈12星,12,128,118,310,0,,3000,2000,0,20,10,20000,26501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
265018,265019,s==7|魂·左慈13星,13,148,138,350,0,,3000,2000,0,20,10,25000,26501,6,1,3,9,1,1,10,1,,,,,,,1048,40,,,,,
265019,,s==7|魂·左慈14星,14,200,138,390,0,,3000,2000,0,20,10,30000,26501,9,1,3,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
26501011,26501012,s==6|魂·左慈6星,6,1,1,145,5,26501022|26501032|26501042|26501052,5000,4000,0,20,10,0,26501,5,1,3,5,4,,,,,,,,,,,,,,,,
26501012,26501013,s==6|魂·左慈7星,7,1,1,165,1,26501023,5000,4000,0,20,10,1000,3,5,4,,,,,,,,,,,,,,,,,,,
26501013,26501014,s==6|魂·左慈8星,8,1,1,185,2,26501033,5000,4000,0,20,10,2000,3,5,3,3,6,1,,,,,,,,,,,,,,,,
26501014,26501015,s==6|魂·左慈9星,9,1,1,205,3,26501043,5000,4000,0,20,10,5000,26501,5,1,3,5,2,3,6,1,,,,,,,,,,,,,
26501015,26501016,s==7|魂·左慈10星,10,1,1,255,4,26501053,3000,2000,0,20,10,10000,26501,5,2,3,6,1,1,9,1,,,,,,,,,,,,,
26501016,26501017,s==7|魂·左慈11星,11,105,95,285,0,,3000,2000,0,20,10,15000,26501,6,1,1,9,1,,,,,,,,,,,,,,,,
26501017,26501018,s==7|魂·左慈12星,12,128,118,310,0,,3000,2000,0,20,10,20000,26501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
26501018,26501019,s==7|魂·左慈13星,13,148,138,350,0,,3000,2000,0,20,10,25000,26501,6,1,3,9,1,1,10,1,,,,,,,1048,40,,,,,
26501019,,s==7|魂·左慈14星,14,200,138,390,0,,3000,2000,0,20,10,30000,26501,9,1,3,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
215161,215162,s==7|魏·蔡文姬6星,6,1,1,145,5,2151622|2151632|2151642|2151652,5000,4000,0,20,10,0,21516,5,1,21402,5,1,2,5,3,,,,,,,,,,,,,
215162,215163,s==7|魏·蔡文姬7星,7,1,1,165,1,2151623,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
215163,215164,s==7|魏·蔡文姬8星,8,1,1,185,2,2151633,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
215164,215165,s==7|魏·蔡文姬9星,9,1,1,205,3,2151643,5000,4000,0,20,10,5000,21516,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
215165,215166,s==8|魏·蔡文姬10星,10,1,1,255,4,2151653,3000,2000,0,20,10,10000,21516,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
215166,215167,s==8|魏·蔡文姬11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21516,6,1,1,9,1,,,,,,,,,,,,,,,,
215167,215168,s==8|魏·蔡文姬12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21516,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
215168,215169,s==8|魏·蔡文姬13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21516,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
215169,,s==8|魏·蔡文姬14星,14,200,138,390,0,,3000,2000,0,20,10,30000,21516,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
21516011,21516012,s==7|魏·蔡文姬6星,6,1,1,145,5,215160122|215160132|215160142|215160152,5000,4000,0,20,10,0,21516,5,1,21402,5,1,2,5,3,,,,,,,,,,,,,
21516012,21516013,s==7|魏·蔡文姬7星,7,1,1,165,1,215160123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
21516013,21516014,s==7|魏·蔡文姬8星,8,1,1,185,2,215160133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
21516014,21516015,s==7|魏·蔡文姬9星,9,1,1,205,3,215160143,5000,4000,0,20,10,5000,21516,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
21516015,21516016,s==8|魏·蔡文姬10星,10,1,1,255,4,215160153,3000,2000,0,20,10,10000,21516,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
21516016,21516017,s==8|魏·蔡文姬11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21516,6,1,1,9,1,,,,,,,,,,,,,,,,
21516017,21516018,s==8|魏·蔡文姬12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21516,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
21516018,21516019,s==8|魏·蔡文姬13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21516,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
21516019,,s==8|魏·蔡文姬14星,14,200,138,390,0,,3000,2000,0,20,10,30000,21516,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24518021,24518022,s==6|神·刘邦6星,6,1,1,145,5,245180222|245180232|245180242|245180252,5000,4000,0,20,10,0,24518,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24518022,24518023,s==6|神·刘邦7星,7,1,1,165,1,245180223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24518023,24518024,s==6|神·刘邦8星,8,1,1,185,2,245180233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24518024,24518025,s==6|神·刘邦9星,9,1,1,205,3,245180243,5000,4000,0,20,10,5000,24518,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24518025,24518026,s==7|神·刘邦10星,10,1,1,255,4,245180253,3000,2000,0,20,10,10000,24518,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24518026,24518027,s==7|神·刘邦11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24518,6,1,1,9,1,,,,,,,,,,,,,,,,
24518027,24518028,s==7|神·刘邦12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24518,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24518028,24518029,s==7|神·刘邦13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24518,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24518029,,s==7|神·刘邦14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24518,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25510021,25510022,s==10|魔·曹操6星（曹操）,6,1,1,145,5,255100222|255100232|255100242|255100252,5000,4000,0,20,10,0,25510,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
25510022,25510023,s==6|魔·曹操7星,7,1,1,165,1,255100223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
25510023,25510024,s==6|魔·曹操8星,8,1,1,185,2,255100233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
25510024,25510025,s==6|魔·曹操9星,9,1,1,205,3,255100243,5000,4000,0,20,10,5000,25510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
25510025,25510026,s==7|魔·曹操10星,10,1,1,255,4,255100253,3000,2000,0,20,10,10000,25510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
25510026,25510027,s==7|魔·曹操11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25510,6,1,1,9,1,,,,,,,,,,,,,,,,
25510027,25510028,s==7|魔·曹操12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
25510028,25510029,s==7|魔·曹操13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
25510029,,s==7|魔·曹操14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
265021,265022,s==6|魂·赵云6星,6,1,1,145,5,2650222|2650232|2650242|2650252,5000,4000,0,20,10,0,26502,5,1,3,5,4,,,,,,,,,,,,,,,,
265022,265023,s==6|魂·赵云7星,7,1,1,165,1,2650223,5000,4000,0,20,10,1000,3,5,4,,,,,,,,,,,,,,,,,,,
265023,265024,s==6|魂·赵云8星,8,1,1,185,2,2650233,5000,4000,0,20,10,2000,3,5,3,3,6,1,,,,,,,,,,,,,,,,
265024,265025,s==6|魂·赵云9星,9,1,1,205,3,2650243,5000,4000,0,20,10,5000,26502,5,1,3,5,2,3,6,1,,,,,,,,,,,,,
265025,265026,s==7|魂·赵云10星,10,1,1,255,4,2650253,3000,2000,0,20,10,10000,26502,5,2,3,6,1,1,9,1,,,,,,,,,,,,,
265026,265027,s==7|魂·赵云11星,11,105,95,285,0,,3000,2000,0,20,10,15000,26502,6,1,1,9,1,,,,,,,,,,,,,,,,
265027,265028,s==7|魂·赵云12星,12,128,118,310,0,,3000,2000,0,20,10,20000,26502,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
265028,265029,s==7|魂·赵云13星,13,148,138,350,0,,3000,2000,0,20,10,25000,26502,6,1,3,9,1,1,10,1,,,,,,,1048,40,,,,,
265029,,s==7|魂·赵云14星,14,200,138,390,0,,3000,2000,0,20,10,30000,26502,9,1,3,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255191,255192,s==6|魔·吕布6星,6,1,1,145,5,2551922|2551932|2551942|2551952,5000,4000,0,20,10,0,25519,5,1,25519,5,1,2,5,3,,,,,,,,,,,,,
255192,255193,s==6|魔·吕布7星,7,1,1,165,1,2551923,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255193,255194,s==6|魔·吕布8星,8,1,1,185,2,2551933,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255194,255195,s==6|魔·吕布9星,9,1,1,205,3,2551943,5000,4000,0,20,10,5000,25519,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255195,255196,s==7|魔·吕布10星,10,1,1,255,4,2551953,3000,2000,0,20,10,10000,25519,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255196,255197,s==7|魔·吕布11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25519,6,1,1,9,1,,,,,,,,,,,,,,,,
255197,255198,s==7|魔·吕布12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25519,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255198,255199,s==7|魔·吕布13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25519,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255199,,s==7|魔·吕布14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25519,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245191,245192,s==6|神·张角6星,6,1,1,145,5,2451922|2451932|2451942|2451952,5000,4000,0,20,10,0,24519,5,1,24519,5,1,2,5,3,,,,,,,,,,,,,
245192,245193,s==6|神·张角7星,7,1,1,165,1,2451923,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245193,245194,s==6|神·张角8星,8,1,1,185,2,2451933,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245194,245195,s==6|神·张角9星,9,1,1,205,3,2451943,5000,4000,0,20,10,5000,24519,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245195,245196,s==7|神·张角10星,10,1,1,255,4,2451953,3000,2000,0,20,10,10000,24519,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245196,245197,s==7|神·张角11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24519,6,1,1,9,1,,,,,,,,,,,,,,,,
245197,245198,s==7|神·张角12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24519,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245198,245199,s==7|神·张角13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24519,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245199,,s==7|神·张角14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24519,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
21515021,21515022,s==4|曹操6星,6,1,1,145,5,215150222|215150232|215150242|215150252,5000,4000,0,20,10,0,21515,5,1,21402,5,1,2,5,3,,,,,,,,,,,,,
21515022,21515023,s==4|曹操7星,7,1,1,165,1,215150223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
21515023,21515024,s==4|曹操8星,8,1,1,185,2,215150233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
21515024,21515025,s==4|曹操9星,9,1,1,205,3,215150243,5000,4000,0,20,10,5000,21515,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
21515025,21515026,s==5|曹操10星,10,1,1,255,4,215150253,3000,2000,0,20,10,10000,21515,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
21515026,21515027,s==5|曹操11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21515,6,1,1,9,1,,,,,,,,,,,,,,,,
21515027,21515028,s==5|曹操12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21515,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
21515028,21515029,s==5|曹操13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21515,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
21515029,,s==5|曹操14星,14,200,138,390,0,,3000,2000,0,20,10,30000,21515,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
265031,265032,s==5|魂小乔6星,6,1,1,145,5,2650322|2650332|2650342|2650352,5000,4000,0,20,10,0,26503,5,1,3,5,4,,,,,,,,,,,,,,,,
265032,265033,s==5|魂小乔7星,7,1,1,165,1,2650323,5000,4000,0,20,10,1000,3,5,4,,,,,,,,,,,,,,,,,,,
265033,265034,s==5|魂小乔8星,8,1,1,185,2,2650333,5000,4000,0,20,10,2000,3,5,3,3,6,1,,,,,,,,,,,,,,,,
265034,265035,s==5|魂小乔9星,9,1,1,205,3,2650343,5000,4000,0,20,10,5000,26503,5,1,3,5,2,3,6,1,,,,,,,,,,,,,
265035,265036,s==6|魂小乔10星,10,1,1,255,4,2650353,3000,2000,0,20,10,10000,26503,5,2,3,6,1,1,9,1,,,,,,,,,,,,,
265036,265037,s==6|魂小乔11星,11,105,95,285,0,,3000,2000,0,20,10,15000,26503,6,1,1,9,1,,,,,,,,,,,,,,,,
265037,265038,s==6|魂小乔12星,12,128,118,310,0,,3000,2000,0,20,10,20000,26503,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
265038,265039,s==6|魂小乔13星,13,148,138,350,0,,3000,2000,0,20,10,25000,26503,6,1,3,9,1,1,10,1,,,,,,,1048,40,,,,,
265039,,s==6|魂小乔14星,14,200,138,390,0,,3000,2000,0,20,10,30000,26503,9,1,3,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
23511021,23511022,s==4|孙权6星,6,1,1,145,5,235110222|235110232|235110242|235110252,5000,4000,0,20,10,0,23511,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
23511022,23511023,s==4|孙权7星,7,1,1,165,1,235110223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
23511023,23511024,s==4|孙权8星,8,1,1,185,2,235110233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
23511024,23511025,s==4|孙权9星,9,1,1,205,3,235110243,5000,4000,0,20,10,5000,23511,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
23511025,23511026,s==5|孙权10星,10,1,1,255,4,235110253,3000,2000,0,20,10,10000,23511,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
23511026,23511027,s==5|孙权11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23511,6,1,1,9,1,,,,,,,,,,,,,,,,
23511027,23511028,s==5|孙权12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23511,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
23511028,23511029,s==5|孙权13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23511,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
23511029,,s==5|孙权14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23511,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
23510031,23510032,s==4|周瑜6星,6,1,1,145,5,235100322|235100332|235100342|235100352,5000,4000,0,20,10,0,23510,5,1,23403,5,1,2,5,3,,,,,,,,,,,,,
23510032,23510033,s==4|周瑜7星,7,1,1,165,1,235100323,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
23510033,23510034,s==4|周瑜8星,8,1,1,185,2,235100333,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
23510034,23510035,s==4|周瑜9星,9,1,1,205,3,235100343,5000,4000,0,20,10,5000,23510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
23510035,23510036,s==5|周瑜10星,10,1,1,255,4,235100353,3000,2000,0,20,10,10000,23510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
23510036,23510037,s==5|周瑜11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23510,6,1,1,9,1,,,,,,,,,,,,,,,,
23510037,23510038,s==5|周瑜12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
23510038,23510039,s==5|周瑜13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
23510039,,s==5|周瑜14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
