id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
62030,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
62031,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
62032,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
62033,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
62034,,s==27|Nhanh chóng chiến đấu 3 lần,,3440,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
62035,,s==27|Nhanh chóng chiến đấu 4 lần,,3440,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
62036,,s==27|Nhanh chóng chiến đấu 6 lần,,3440,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
62037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
62038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
62039,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
62040,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
62041,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
62042,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
62043,,s==31|Đoạt 1 lần võ thần điện thần vị,,3440,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
62044,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3440,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
62045,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3440,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
62046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
62047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
62048,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
62049,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
62050,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
62051,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
62052,,s==31|Tham gia đoạt bảo thường 10 lần,,3440,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
62053,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3440,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
62054,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3440,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
62055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
62056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
62057,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
62058,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
62059,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
62060,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
62061,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3440,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
62062,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
62063,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
63001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
63002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
63003,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
63004,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
63005,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
63006,,s==24|Mỗi ngày tích nạp 60 KNB,,3440,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
63007,,s==19|Tích điểm Kim 5 lần,,3440,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
63008,,s==20|Tích điểm Kim 10 lần,,3440,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
63009,,s==20|Tích điểm Kim 20 lần,,3440,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
63010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
63011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
63012,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
63013,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
63014,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
63015,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
63016,,s==26|Tham gia Tụ Hiền Các 1 lần,,3440,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
63017,,s==26|Tham gia Tụ Hiền Các 2 lần,,3440,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
63018,,s==26|Tham gia Tụ Hiền Các 4 lần,,3440,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
63019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
63020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
63021,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
63022,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
63023,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
63024,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
63025,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
63026,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
63027,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3440,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
63028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
63029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
63030,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
63031,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
63032,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
63033,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
63034,,s==27|Nhanh chóng chiến đấu 3 lần,,3440,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
63035,,s==27|Nhanh chóng chiến đấu 4 lần,,3440,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
63036,,s==27|Nhanh chóng chiến đấu 6 lần,,3440,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
63037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
63038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
63039,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
63040,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
63041,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
63042,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
63043,,s==31|Đoạt 1 lần võ thần điện thần vị,,3440,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
63044,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3440,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
63045,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3440,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
63046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
63047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
63048,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
63049,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
63050,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
63051,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
63052,,s==31|Tham gia đoạt bảo thường 10 lần,,3440,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
63053,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3440,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
63054,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3440,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
63055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
63056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
63057,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
63058,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
63059,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
63060,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
63061,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3440,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
63062,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
63063,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
64001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
64002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
64003,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
64004,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
64005,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
64006,,s==24|Mỗi ngày tích nạp 60 KNB,,3440,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
64007,,s==19|Tích điểm Kim 5 lần,,3440,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
64008,,s==20|Tích điểm Kim 10 lần,,3440,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
64009,,s==20|Tích điểm Kim 20 lần,,3440,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
64010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
64011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
64012,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
64013,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
64014,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
64015,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
64016,,s==26|Tham gia Tụ Hiền Các 1 lần,,3440,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
64017,,s==26|Tham gia Tụ Hiền Các 2 lần,,3440,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
64018,,s==26|Tham gia Tụ Hiền Các 4 lần,,3440,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
64019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
64020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
64021,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
64022,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
64023,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
64024,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
64025,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
64026,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
64027,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3440,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
64028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
64029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
64030,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
64031,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
64032,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
64033,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
64034,,s==27|Nhanh chóng chiến đấu 3 lần,,3440,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
64035,,s==27|Nhanh chóng chiến đấu 4 lần,,3440,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
64036,,s==27|Nhanh chóng chiến đấu 6 lần,,3440,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
64037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
64038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
64039,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
64040,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
64041,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
64042,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
64043,,s==31|Đoạt 1 lần võ thần điện thần vị,,3440,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
64044,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3440,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
64045,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3440,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
64046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
64047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
64048,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
64049,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
64050,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
64051,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
64052,,s==31|Tham gia đoạt bảo thường 10 lần,,3440,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
64053,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3440,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
64054,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3440,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
64055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
64056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
64057,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
64058,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
64059,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
64060,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
64061,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3440,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
64062,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
64063,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
65001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
65002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
65003,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
65004,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
65005,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
65006,,s==24|Mỗi ngày tích nạp 60 KNB,,3440,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
65007,,s==19|Tích điểm Kim 5 lần,,3440,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
65008,,s==20|Tích điểm Kim 10 lần,,3440,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
65009,,s==20|Tích điểm Kim 20 lần,,3440,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
65010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
65011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
65012,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
65013,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
65014,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
65015,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
65016,,s==26|Tham gia Tụ Hiền Các 1 lần,,3440,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
65017,,s==26|Tham gia Tụ Hiền Các 2 lần,,3440,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
65018,,s==26|Tham gia Tụ Hiền Các 4 lần,,3440,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
65019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
65020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
65021,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
65022,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
65023,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
65024,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
