id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
6650,s==11|328_缤纷夏日活动2,1,9,3280,2,2749,30,2,1516,5,2,2747,80,,,,,,,,,,
6651,s==11|648_缤纷夏日活动2,1,9,6480,2,2749,60,2,1527,5,2,1006,2000,,,,,,,,,,
6652,s==11|648_缤纷夏日活动2,1,9,6480,2,2749,60,2,1056,280,2,1006,4000,,,,,,,,,,
6653,s==11|648_缤纷夏日活动2,1,9,6480,2,2749,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6654,s==6|节日惊喜礼包,2,1003,10,2,1014,2,2,2749,3,,,,,,,,,,,,,
6655,s==6|节日珍稀礼包,2,1004,3,2,1014,2,2,2749,6,2,1079,1,,,,,,,,,,
6656,s==12|500元宝_金刚轰临活动,2,6860,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6657,s==10|500元宝_刘备活动,2,6864,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6658,s==11|500元宝_司马懿活动,2,6862,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6659,s==11|500元宝_神马超活动,2,6866,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6660,s==11|500元宝_魏曹操活动,2,6868,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6661,s==11|500元宝_关银屏活动,2,6874,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6662,s==11|500元宝_魔项羽活动,2,6971,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6663,s==11|500元宝_神刘邦活动,2,6984,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6664,s==11|500元宝_黄月英活动,2,6998,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
6665,s==11|500元宝_魂左慈活动,2,6573,3,1,8,50000,2,1027,10,2,,,,,,,,,,,,
7400,s==11|乾坤探宝400元宝礼包,2,1187,2,1,8,50000,2,1006,50,2,1001,50,,,,,,,,,,
7402,s==6|全民惊喜礼包,2,1004,2,2,1003,10,2,1027,20,1,8,20000,,,,,,,,,,
7403,s==8|vip5精致礼包,2,1004,4,2,1533,1,2,1027,40,1,8,40000,,,,,,,,,,
7404,s==9|vip10高级礼包,2,1530,1,2,4040,1,2,1105,20,1,8,100000,,,,,,,,,,
7405,s==9|vip16豪华礼包,2,7406,1,2,1055,100,2,1105,50,1,8,500000,,,,,,,,,,
1687,s==7|橙色幻武绝版礼,1,9,3280,2,800213,2,2,800200,200,2,1290,300,,,,,,,,,,
1688,s==7|红色幻武绝版礼,1,9,6480,2,800214,1,2,800200,400,2,1290,600,,,,,,,,,,
7407,s==7|幻武周直购礼包,1,9,1980,2,800200,400,2,800200,400,2,1006,800,,,,,,,,,,
7510,s==4|全民礼包,1,9,120,2,1003,1,2,50050,3,2,1006,80,,,,,,,,,,
7511,s==4|贵1礼包,2,1400,1,1,9,240,2,1003,2,2,50050,5,2,1006,250,,,,,,,
7512,s==4|贵2礼包,2,1400,3,1,9,600,2,1003,3,2,50050,10,2,1006,500,,,,,,,
7513,s==4|贵3礼包,2,1400,6,1,9,1360,2,1003,6,2,50050,20,2,1006,1200,,,,,,,
8863,s==7|首次匯款禮包6,2,1105,25,2,1006,1500,1,8,1000000,,,,,,,,,,,,,
8864,s==7|首次匯款禮包7,2,1105,40,2,1006,2500,1,8,1500000,,,,,,,,,,,,,
8865,s==8|非首次匯款禮包6,2,1105,10,2,1006,1500,2,1003,15,,,,,,,,,,,,,
8866,s==8|非首次匯款禮包7,2,1105,20,2,1006,2500,2,1003,25,,,,,,,,,,,,,
1689,s==6|紫微护符礼包,1,9,6480,2,1012,200,2,1006,6000,,,,,,,,,,,,,
1690,s==6|试炼帝令礼包,1,9,6480,2,19641,1,2,1056,300,2,1006,6000,1,83,1,,,,,,,
7247,s==10|渊龙魔君皮肤直购礼包,1,9,3280,2,13771,1,2,1527,1,2,1003,22,,,,,,,,,,
7248,s==10|渊龙魔君皮肤直购礼包,1,9,3280,2,13772,1,2,1527,1,2,1003,22,,,,,,,,,,
8876,s==16|單日累儲10000元寶返利禮包1,2,1004,6,2,1003,9,2,1001,1500,,,,,,,,,,,,,
8877,s==16|單日累儲10000元寶返利禮包2,2,5095,2,2,1003,9,2,1001,1500,,,,,,,,,,,,,
8878,s==16|單日累儲10000元寶返利禮包3,2,1105,11,2,1006,3000,1,8,4500000,,,,,,,,,,,,,
8879,s==16|單日累儲10000元寶返利禮包4,2,1761,2,2,1036,15,2,1037,15,,,,,,,,,,,,,
8880,s==16|單日累儲30000元寶返利禮包1,2,1475,2,2,1010,45,2,1009,30,,,,,,,,,,,,,
8881,s==16|單日累儲30000元寶返利禮包2,2,5095,3,2,1003,45,2,1001,4500,,,,,,,,,,,,,
8882,s==16|單日累儲30000元寶返利禮包3,2,1105,20,2,1006,4500,2,1020,30,,,,,,,,,,,,,
8883,s==16|單日累儲30000元寶返利禮包4,2,1468,2,2,1029,45,2,1030,30,,,,,,,,,,,,,
8884,s==16|單日累儲50000元寶返利禮包1,2,1004,30,2,1003,76,2,1001,7500,,,,,,,,,,,,,
8885,s==16|單日累儲50000元寶返利禮包2,2,1530,2,2,1105,30,2,1006,7500,,,,,,,,,,,,,
8886,s==16|單日累儲50000元寶返利禮包3,2,1468,3,2,1029,75,2,1030,38,,,,,,,,,,,,,
8887,s==16|單日累儲50000元寶返利禮包4,2,1475,3,2,1010,75,2,1009,38,,,,,,,,,,,,,
8889,s==14|單日累儲10萬元寶返利禮包1,2,1530,3,2,1003,120,2,1004,15,,,,,,,,,,,,,
8890,s==14|單日累儲10萬元寶返利禮包2,2,1177,2,2,1105,60,2,1006,15000,,,,,,,,,,,,,
8891,s==14|單日累儲10萬元寶返利禮包3,2,1222,2,2,1029,120,2,1030,60,,,,,,,,,,,,,
8892,s==14|單日累儲10萬元寶返利禮包4,2,2088,2,2,1036,120,2,1037,60,,,,,,,,,,,,,
8893,s==14|單日累儲10萬元寶返利禮包5,2,1227,3,2,1230,150,2,1228,30,,,,,,,,,,,,,
8895,s==14|單日累儲20萬元寶返利禮包1,2,1530,6,2,1056,600,2,1004,38,,,,,,,,,,,,,
8896,s==14|單日累儲20萬元寶返利禮包2,2,1070,2,2,1509,6,2,1057,30,,,,,,,,,,,,,
8897,s==14|單日累儲20萬元寶返利禮包3,2,1211,2,2,1049,120,2,1051,45,,,,,,,,,,,,,
8898,s==14|單日累儲20萬元寶返利禮包4,2,2149,2,2,1029,180,2,1030,90,,,,,,,,,,,,,
8899,s==14|單日累儲20萬元寶返利禮包5,2,5137,2,2,1036,180,2,1037,90,,,,,,,,,,,,,
8872,s==15|單日累儲5000元寶返利禮包1,2,1004,3,2,1003,5,1,8,1500000,,,,,,,,,,,,,
8873,s==15|單日累儲5000元寶返利禮包2,2,3008,150,2,1001,750,1,8,1500000,,,,,,,,,,,,,
8874,s==15|單日累儲5000元寶返利禮包3,2,2162,2,2,1006,1500,1,8,1500000,,,,,,,,,,,,,
8875,s==15|單日累儲5000元寶返利禮包4,2,1760,3,2,1104,5,1,8,1500000,,,,,,,,,,,,,
8888,s==16|單日累儲50000元寶返利禮包5,2,1761,3,2,1036,75,2,1037,38,,,,,,,,,,,,,
8894,s==14|單日累儲10萬元寶返利禮包6,2,71004,2,2,1105,30,2,1006,15000,,,,,,,,,,,,,
8900,s==14|單日累儲20萬元寶返利禮包6,2,5137,2,2,1105,90,2,1006,30000,,,,,,,,,,,,,
8013,s==8|0_魏蔡文姬活动,1,9,10,2,6575,1,1,8,50000,2,1027,10,,,,,,,,,,
8014,s==12|500元宝_魏蔡文姬活动,2,6575,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8015,s==8|6_魏蔡文姬活动,1,9,60,2,6575,2,1,8,50000,2,1027,10,,,,,,,,,,
8016,s==9|30_魏蔡文姬活动,1,9,300,2,6575,3,2,1003,4,2,1027,50,,,,,,,,,,
8017,s==9|68_魏蔡文姬活动,1,9,680,2,6575,6,2,1003,10,2,1027,100,,,,,,,,,,
8018,s==10|128_魏蔡文姬活动,1,9,1280,2,6575,10,2,1004,4,2,1006,1000,,,,,,,,,,
8019,s==10|128_魏蔡文姬活动,1,9,1280,2,6575,10,2,1105,10,2,1006,1000,,,,,,,,,,
8020,s==10|328_魏蔡文姬活动,1,9,3280,2,6575,30,2,1004,13,2,1006,2000,,,,,,,,,,
8021,s==10|328_魏蔡文姬活动,1,9,3280,2,6575,30,2,1516,5,2,1006,2000,,,,,,,,,,
8022,s==10|648_魏蔡文姬活动,1,9,6480,2,6575,60,2,1004,22,2,1006,4000,,,,,,,,,,
8023,s==10|648_魏蔡文姬活动,1,9,6480,2,6575,60,2,1527,3,2,1006,4000,,,,,,,,,,
8024,s==10|648_魏蔡文姬活动,1,9,6480,2,6575,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8025,s==9|0_魏蔡文姬活动2,1,9,10,2,6575,1,1,8,50000,2,1027,10,,,,,,,,,,
8026,s==13|500元宝_魏蔡文姬活动2,2,6575,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8027,s==9|6_魏蔡文姬活动2,1,9,60,2,6575,2,1,8,50000,2,1027,10,,,,,,,,,,
8028,s==10|30_魏蔡文姬活动2,1,9,300,2,6575,3,2,1003,4,2,1027,50,,,,,,,,,,
8029,s==10|68_魏蔡文姬活动2,1,9,680,2,6575,6,2,1003,10,2,1027,100,,,,,,,,,,
8030,s==11|128_魏蔡文姬活动2,1,9,1280,2,6575,10,2,1004,4,2,1006,1000,,,,,,,,,,
8031,s==11|128_魏蔡文姬活动2,1,9,1280,2,6575,10,2,1105,10,2,1006,1000,,,,,,,,,,
8032,s==11|328_魏蔡文姬活动2,1,9,3280,2,6575,30,2,1004,13,2,1006,2000,,,,,,,,,,
8033,s==11|328_魏蔡文姬活动2,1,9,3280,2,6575,30,2,1516,5,2,1006,2000,,,,,,,,,,
8034,s==11|648_魏蔡文姬活动2,1,9,6480,2,6575,60,2,1527,5,2,1006,4000,,,,,,,,,,
8035,s==11|648_魏蔡文姬活动2,1,9,6480,2,6575,60,2,1056,280,2,1006,4000,,,,,,,,,,
8036,s==11|648_魏蔡文姬活动2,1,9,6480,2,6575,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4890,s==14|68_魏蔡文姬绝版专属礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
4891,s==15|198_魏蔡文姬绝版专属礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
4892,s==15|198_魏蔡文姬绝版专属礼包3,1,9,1980,2,21516,50,2,1003,30,2,8226,30,,,,,,,,,,
6567,s==14|30_魏蔡文姬成长专属礼包1,1,9,300,2,1004,1,2,1003,10,2,8226,10,,,,,,,,,,
6568,s==14|68_魏蔡文姬成长专属礼包1,1,9,680,2,1004,1,2,1534,1,2,8226,10,,,,,,,,,,
6569,s==15|198_魏蔡文姬成长专属礼包1,1,9,1980,2,1468,1,2,1534,2,2,8226,20,,,,,,,,,,
6577,s==15|198_魏蔡文姬成长专属礼包2,1,9,1980,2,100116,1,2,1534,2,2,8226,20,,,,,,,,,,
6578,s==15|328_魏蔡文姬成长专属礼包1,1,9,3280,2,21516,50,2,1761,1,2,8226,40,,,,,,,,,,
6579,s==15|328_魏蔡文姬成长专属礼包2,1,9,3280,2,100117,1,2,1475,1,2,8226,40,,,,,,,,,,
6624,s==15|648_魏蔡文姬成长专属礼包1,1,9,6480,2,14812,1,2,1475,2,2,8226,60,,,,,,,,,,
6625,s==7|6_黄月英活動,1,9,60,2,6998,2,1,8,50000,2,1027,10,,,,,,,,,,
6626,s==6|6_劉備活動,1,9,60,2,6864,2,1,8,50000,2,1027,10,,,,,,,,,,
6627,s==7|6_魏曹操活動,1,9,60,2,6868,2,1,8,50000,2,1027,10,,,,,,,,,,
6628,s==7|6_魔項羽活動,1,9,60,2,6971,2,1,8,50000,2,1027,10,,,,,,,,,,
6629,s==7|6_神劉邦活動,1,9,60,2,6984,2,1,8,50000,2,1027,10,,,,,,,,,,
4893,s==7|198-终身卡,2,30060,1,2,1004,5,1,9,1980,,,,,,,,,,,,,
6733,s==13|单日累充5000返利礼包6,2,6496,1,2,1057,10,2,1006,5000,,,,,,,,,,,,,
6734,s==11|单日累充1w返利礼包7,2,6496,2,2,1057,20,2,1006,10000,,,,,,,,,,,,,
6735,s==11|单日累充2w返利礼包7,2,6496,4,2,1057,60,2,1006,20000,,,,,,,,,,,,,
7409,s==7|名将周卡藏礼包,1,9,980,1,82,1,2,7412,1,2,1004,3,2,1006,1000,2,7408,1000,,,,
8037,s==7|0_魂赵云活动,1,9,10,2,6554,1,1,8,50000,2,1027,10,,,,,,,,,,
8038,s==11|500元宝_魂赵云活动,2,6554,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8039,s==7|6_魂赵云活动,1,9,60,2,6554,2,1,8,50000,2,1027,10,,,,,,,,,,
8040,s==8|30_魂赵云活动,1,9,300,2,6554,3,2,1003,4,2,1027,50,,,,,,,,,,
8041,s==8|68_魂赵云活动,1,9,680,2,6554,6,2,1003,10,2,1027,100,,,,,,,,,,
8042,s==9|128_魂赵云活动,1,9,1280,2,6554,10,2,1004,4,2,1006,1000,,,,,,,,,,
8043,s==9|128_魂赵云活动,1,9,1280,2,6554,10,2,1105,10,2,1006,1000,,,,,,,,,,
8044,s==9|328_魂赵云活动,1,9,3280,2,6554,30,2,1004,13,2,1006,2000,,,,,,,,,,
8045,s==9|328_魂赵云活动,1,9,3280,2,6554,30,2,1516,5,2,1006,2000,,,,,,,,,,
8046,s==9|648_魂赵云活动,1,9,6480,2,6554,60,2,1527,5,2,1006,4000,,,,,,,,,,
8047,s==9|648_魂赵云活动,1,9,6480,2,6554,60,2,1056,280,2,1006,4000,,,,,,,,,,
8048,s==9|648_魂赵云活动,1,9,6480,2,6554,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8049,s==8|0_魂赵云活动2,1,9,10,2,6554,1,1,8,50000,2,1027,10,,,,,,,,,,
8050,s==12|500元宝_魂赵云活动2,2,6554,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8051,s==8|6_魂赵云活动2,1,9,60,2,6554,2,1,8,50000,2,1027,10,,,,,,,,,,
8052,s==9|30_魂赵云活动2,1,9,300,2,6554,3,2,1003,4,2,1027,50,,,,,,,,,,
8053,s==9|68_魂赵云活动2,1,9,680,2,6554,6,2,1003,10,2,1027,100,,,,,,,,,,
8054,s==10|128_魂赵云活动2,1,9,1280,2,6554,10,2,1004,4,2,1006,1000,,,,,,,,,,
8055,s==10|128_魂赵云活动2,1,9,1280,2,6554,10,2,1105,10,2,1006,1000,,,,,,,,,,
8056,s==10|328_魂赵云活动2,1,9,3280,2,6554,30,2,1004,13,2,1006,2000,,,,,,,,,,
8057,s==10|328_魂赵云活动2,1,9,3280,2,6554,30,2,1516,5,2,1006,2000,,,,,,,,,,
8058,s==10|648_魂赵云活动2,1,9,6480,2,6554,60,2,1527,5,2,1006,4000,,,,,,,,,,
8059,s==10|648_魂赵云活动2,1,9,6480,2,6554,60,2,1056,280,2,1006,4000,,,,,,,,,,
8060,s==10|648_魂赵云活动2,1,9,6480,2,6554,60,1,8,2000000,2,1006,4000,,,,,,,,,,
7249,s==10|王骸魔君皮肤直购礼包,1,9,3280,2,13778,1,2,1527,1,2,1003,22,,,,,,,,,,
4894,s==13|68_魂赵云绝版专属礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
4895,s==14|198_魂赵云绝版专属礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
4896,s==14|328_魂赵云绝版专属礼包3,1,9,3280,2,26502,50,2,1003,30,2,8226,30,,,,,,,,,,
8061,s==13|30_魂赵云成长专属礼包1,1,9,300,2,1004,1,2,1003,10,2,8226,10,,,,,,,,,,
8062,s==13|68_魂赵云成长专属礼包1,1,9,680,2,1004,1,2,1533,1,2,8226,10,,,,,,,,,,
8063,s==14|198_魂赵云成长专属礼包1,1,9,1980,2,1468,1,2,1533,2,2,8226,20,,,,,,,,,,
8064,s==14|328_魂赵云成长专属礼包2,1,9,3280,2,100126,1,2,1533,4,2,8226,40,,,,,,,,,,
8065,s==14|328_魂赵云成长专属礼包1,1,9,3280,2,26502,50,2,1761,1,2,8226,40,,,,,,,,,,
8066,s==14|328_魂赵云成长专属礼包2,1,9,3280,2,100127,1,2,1475,1,2,8226,40,,,,,,,,,,
8067,s==14|648_魂赵云成长专属礼包1,1,9,6480,2,14813,1,2,1475,2,2,8226,60,,,,,,,,,,
8070,s==10|328-虚空张角礼包,2,24519,50,1,9,3280,2,1527,1,2,1003,22,,,,,,,,,,
8071,s==10|328-虚空吕布礼包,2,25519,50,1,9,3280,2,1527,1,2,1003,22,,,,,,,,,,
7250,s==4|九州战令,1,9,3280,2,1003,10,2,1036,20,2,1006,3280,1,84,1,2,6556,1000,,,,
8072,s==6|诸侯特权礼包,1,86,1,1,9,300,2,10017,100,2,1001,300,,,,,,,,,,
8073,s==13|200元宝_诸侯每日礼包1,2,10017,35,,,,,,1,,,,,,,,,,,,,
8074,s==9|6_诸侯每日礼包1,1,9,60,2,10017,80,2,1003,3,,,,,,,,,,,,,
8075,s==10|12_诸侯每日礼包1,1,9,120,2,10017,120,2,1003,5,,,,,,,,,,,,,
8076,s==10|30_诸侯每日礼包1,1,9,300,2,10017,240,2,1003,10,,,,,,,,,,,,,
8077,s==10|68_诸侯每日礼包1,1,9,680,2,10017,280,2,1003,15,,,,,,,,,,,,,
8078,s==9|1_诸侯每日礼包2,1,9,10,2,10017,10,2,1003,1,,,,,,,,,,,,,
8079,s==9|6_诸侯每日礼包2,1,9,60,2,10017,80,2,1003,3,,,,,,,,,,,,,
8080,s==10|12_诸侯每日礼包2,1,9,120,2,10017,120,2,1003,5,,,,,,,,,,,,,
8083,s==13|68_魂小乔绝版专属礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
8084,s==14|198_魂小乔绝版专属礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
8085,s==14|328_魂小乔绝版专属礼包3,1,9,3280,2,26503,50,2,1003,30,2,8226,30,,,,,,,,,,
8086,s==13|30_魂小乔成长专属礼包1,1,9,300,2,1004,1,2,1003,10,2,8226,10,,,,,,,,,,
8087,s==13|68_魂小乔成长专属礼包1,1,9,680,2,1004,1,2,1533,1,2,8226,10,,,,,,,,,,
8088,s==14|198_魂小乔成长专属礼包1,1,9,1980,2,1468,1,2,1533,2,2,8226,20,,,,,,,,,,
8089,s==14|328_魂小乔成长专属礼包2,1,9,3280,2,100134,1,2,1533,4,2,8226,40,,,,,,,,,,
8090,s==14|328_魂小乔成长专属礼包1,1,9,3280,2,26503,50,2,1761,1,2,8226,40,,,,,,,,,,
8091,s==14|328_魂小乔成长专属礼包2,1,9,3280,2,100135,1,2,1475,1,2,8226,40,,,,,,,,,,
8092,s==14|648_魂小乔成长专属礼包1,1,9,6480,2,14814,1,2,1475,2,2,8226,60,,,,,,,,,,
8093,s==7|0_魂小乔活动,1,9,10,2,8081,1,1,8,50000,2,1027,10,,,,,,,,,,
8094,s==11|500元宝_魂小乔活动,2,8081,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8095,s==7|6_魂小乔活动,1,9,60,2,8081,2,1,8,50000,2,1027,10,,,,,,,,,,
8096,s==8|30_魂小乔活动,1,9,300,2,8081,3,2,1003,4,2,1027,50,,,,,,,,,,
8097,s==8|68_魂小乔活动,1,9,680,2,8081,6,2,1003,10,2,1027,100,,,,,,,,,,
8098,s==9|128_魂小乔活动,1,9,1280,2,8081,10,2,1004,4,2,1006,1000,,,,,,,,,,
8099,s==9|128_魂小乔活动,1,9,1280,2,8081,10,2,1105,10,2,1006,1000,,,,,,,,,,
8100,s==9|328_魂小乔活动,1,9,3280,2,8081,30,2,1004,13,2,1006,2000,,,,,,,,,,
8101,s==9|328_魂小乔活动,1,9,3280,2,8081,30,2,1516,5,2,1006,2000,,,,,,,,,,
8102,s==9|648_魂小乔活动,1,9,6480,2,8081,60,2,1527,5,2,1006,4000,,,,,,,,,,
8103,s==9|648_魂小乔活动,1,9,6480,2,8081,60,2,1056,280,2,1006,4000,,,,,,,,,,
8104,s==9|648_魂小乔活动,1,9,6480,2,8081,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8105,s==8|0_魂小乔活动2,1,9,10,2,8081,1,1,8,50000,2,1027,10,,,,,,,,,,
8106,s==12|500元宝_魂小乔活动2,2,8081,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8107,s==8|6_魂小乔活动2,1,9,60,2,8081,2,1,8,50000,2,1027,10,,,,,,,,,,
8108,s==9|30_魂小乔活动2,1,9,300,2,8081,3,2,1003,4,2,1027,50,,,,,,,,,,
8109,s==9|68_魂小乔活动2,1,9,680,2,8081,6,2,1003,10,2,1027,100,,,,,,,,,,
8110,s==10|128_魂小乔活动2,1,9,1280,2,8081,10,2,1004,4,2,1006,1000,,,,,,,,,,
8111,s==10|128_魂小乔活动2,1,9,1280,2,8081,10,2,1105,10,2,1006,1000,,,,,,,,,,
8112,s==10|328_魂小乔活动2,1,9,3280,2,8081,30,2,1004,13,2,1006,2000,,,,,,,,,,
8113,s==10|328_魂小乔活动2,1,9,3280,2,8081,30,2,1516,5,2,1006,2000,,,,,,,,,,
8114,s==10|648_魂小乔活动2,1,9,6480,2,8081,60,2,1527,5,2,1006,4000,,,,,,,,,,
8115,s==10|648_魂小乔活动2,1,9,6480,2,8081,60,2,1056,280,2,1006,4000,,,,,,,,,,
8116,s==10|648_魂小乔活动2,1,9,6480,2,8081,60,1,8,2000000,2,1006,4000,,,,,,,,,,
4497,s==11|198_龙脉密藏2_5,1,9,1980,2,1292,4,2,50050,350,2,1290,1000,,,,,,,,,,
4498,s==11|198_龙脉密藏3_5,1,9,1980,2,8832,1,2,50050,350,2,1290,350,,,,,,,,,,
4499,s==11|648_龙脉密藏4_2,1,9,6480,2,1291,1,2,50050,350,2,1290,500,,,,,,,,,,
8119,s==8|0_冬日暖阳活动,1,9,10,2,2754,1,1,8,50000,2,2752,5,,,,,,,,,,
8120,s==12|500元宝-冬日暖阳活动,2,2754,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
8121,s==8|6_冬日暖阳活动,1,9,60,2,2754,1,2,1003,2,2,2752,5,,,,,,,,,,
8122,s==9|30_冬日暖阳活动,1,9,300,2,2754,3,2,1003,4,2,2752,15,,,,,,,,,,
8123,s==9|68_冬日暖阳活动,1,9,680,2,2754,6,2,1003,10,2,2752,30,,,,,,,,,,
8124,s==10|128_冬日暖阳活动,1,9,1280,2,2754,10,2,1004,4,2,2752,50,,,,,,,,,,
8125,s==10|128_冬日暖阳活动,1,9,1280,2,2754,10,2,1105,10,2,2752,50,,,,,,,,,,
8126,s==10|328_冬日暖阳活动,1,9,3280,2,2754,30,2,1004,13,2,2752,80,,,,,,,,,,
8127,s==10|328_冬日暖阳活动,1,9,3280,2,2754,30,2,1516,5,2,2752,80,,,,,,,,,,
8128,s==10|648_冬日暖阳活动,1,9,6480,2,2754,60,2,1004,22,2,1006,4000,,,,,,,,,,
8129,s==10|648_冬日暖阳活动,1,9,6480,2,2754,60,2,1527,3,2,1006,4000,,,,,,,,,,
8130,s==10|648_冬日暖阳活动,1,9,6480,2,2754,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8131,s==9|0_冬日暖阳活动2,1,9,10,2,2754,1,1,8,50000,2,2752,5,,,,,,,,,,
8132,s==13|500元宝-冬日暖阳活动2,2,2754,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
8133,s==9|6_冬日暖阳活动2,1,9,60,2,2754,1,2,1003,2,2,2752,5,,,,,,,,,,
8134,s==10|30_冬日暖阳活动2,1,9,300,2,2754,3,2,1003,4,2,2752,15,,,,,,,,,,
8135,s==10|68_冬日暖阳活动2,1,9,680,2,2754,6,2,1003,10,2,2752,30,,,,,,,,,,
8136,s==11|128_冬日暖阳活动2,1,9,1280,2,2754,10,2,1004,4,2,2752,50,,,,,,,,,,
8137,s==11|128_冬日暖阳活动2,1,9,1280,2,2754,10,2,1105,10,2,2752,50,,,,,,,,,,
8138,s==11|328_冬日暖阳活动2,1,9,3280,2,2754,30,2,1004,13,2,2752,80,,,,,,,,,,
8139,s==11|328_冬日暖阳活动2,1,9,3280,2,2754,30,2,1516,5,2,2752,80,,,,,,,,,,
8140,s==11|648_冬日暖阳活动2,1,9,6480,2,2754,60,2,1527,5,2,1006,4000,,,,,,,,,,
8141,s==11|648_冬日暖阳活动2,1,9,6480,2,2754,60,2,1056,280,2,1006,4000,,,,,,,,,,
8142,s==11|648_冬日暖阳活动2,1,9,6480,2,2754,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8143,s==6|节日惊喜礼包,2,1003,10,2,1014,2,2,2754,3,,,,,,,,,,,,,
8144,s==6|节日珍稀礼包,2,1004,3,2,1014,2,2,2754,6,2,1079,1,,,,,,,,,,
8147,s==13|68_魂张辽绝版专属礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
8148,s==14|198_魂张辽绝版专属礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
8149,s==14|328_魂张辽绝版专属礼包3,1,9,3280,2,26504,50,2,1003,30,2,8226,30,,,,,,,,,,
8150,s==13|30_魂张辽成长专属礼包1,1,9,300,2,1004,1,2,1003,10,2,8226,10,,,,,,,,,,
8151,s==13|68_魂张辽成长专属礼包1,1,9,680,2,1004,1,2,1533,1,2,8226,10,,,,,,,,,,
8152,s==14|198_魂张辽成长专属礼包1,1,9,1980,2,1468,1,2,1533,2,2,8226,20,,,,,,,,,,
8153,s==14|328_魂张辽成长专属礼包2,1,9,3280,2,100144,1,2,1533,4,2,8226,40,,,,,,,,,,
8154,s==14|328_魂张辽成长专属礼包1,1,9,3280,2,26504,50,2,1761,1,2,8226,40,,,,,,,,,,
8155,s==14|328_魂张辽成长专属礼包2,1,9,3280,2,100145,1,2,1475,1,2,8226,40,,,,,,,,,,
8156,s==14|648_魂张辽成长专属礼包1,1,9,6480,2,14815,1,2,1475,2,2,8226,60,,,,,,,,,,
8157,s==7|0_魂张辽活动,1,9,10,2,8145,1,1,8,50000,2,1027,10,,,,,,,,,,
8158,s==11|500元宝_魂张辽活动,2,8145,3,1,8,50000,2,1027,10,,,,,,,,,,,,,
8159,s==7|6_魂张辽活动,1,9,60,2,8145,2,1,8,50000,2,1027,10,,,,,,,,,,
8160,s==8|30_魂张辽活动,1,9,300,2,8145,3,2,1003,4,2,1027,50,,,,,,,,,,
8161,s==8|68_魂张辽活动,1,9,680,2,8145,6,2,1003,10,2,1027,100,,,,,,,,,,
8162,s==9|128_魂张辽活动,1,9,1280,2,8145,10,2,1004,4,2,1006,1000,,,,,,,,,,
8163,s==9|128_魂张辽活动,1,9,1280,2,8145,10,2,1105,10,2,1006,1000,,,,,,,,,,
8164,s==9|328_魂张辽活动,1,9,3280,2,8145,30,2,1004,13,2,1006,2000,,,,,,,,,,
8165,s==9|328_魂张辽活动,1,9,3280,2,8145,30,2,1516,5,2,1006,2000,,,,,,,,,,
8166,s==9|648_魂张辽活动,1,9,6480,2,8145,60,2,1527,5,2,1006,4000,,,,,,,,,,
8167,s==9|648_魂张辽活动,1,9,6480,2,8145,60,2,1056,280,2,1006,4000,,,,,,,,,,
8168,s==9|648_魂张辽活动,1,9,6480,2,8145,60,1,8,2000000,2,1006,4000,,,,,,,,,,
