id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
26504316,s==20|普通攻击附带自身生命上限2%的真实伤害；,1,,1,,,,,,,,,,,,,,,,,,,,,1,25,1,,,,,8,s==53|propertyId:1|rate:200|maxDamageRate:20000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504317,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504317,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504327,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504327,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504337,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504337,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504347,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504347,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504357,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504357,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504367,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504367,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504377,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504377,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504387,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504387,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504397,s==61|消耗1层【黑炎之怒】对敌方造成伤害后，附加1层【黑炎之力·破】;【黑炎之力·破】抗暴、防御降低3%，可叠加10层，不可驱散,1,,1,,,,,,,s==5|6:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,3,s==16|buffId1:26504397,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504318,s==44|普攻后消耗1层【黑炎之怒】，对普攻目标额外造成魂张辽自身生命上限2%，最大不超过攻击2倍,1,,1,,,,,,,s==6|27:2-1,,,,3,35,,,,,,,,,1,74,,s==5|17668,,,,8,s==99|propertyId:1|rate:200|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:1|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504411,s==23|对敌方生命百分比最高的目标造成261%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==15|damageRate:8666,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504421,s==23|对敌方生命百分比最高的目标造成312%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:10400,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504431,s==23|对敌方生命百分比最高的目标造成375%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:12500,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504441,s==23|对敌方生命百分比最高的目标造成390%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:13000,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504451,s==23|对敌方生命百分比最高的目标造成405%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:13500,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504461,s==23|对敌方生命百分比最高的目标造成420%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:14000,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504471,s==23|对敌方生命百分比最高的目标造成435%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:14500,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504481,s==23|对敌方生命百分比最高的目标造成450%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:15000,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504491,s==23|对敌方生命百分比最高的目标造成465%物理伤害,,,,,,,,,,,,,,2,9,1,s==2|99,1,1,,,,,,,,,,,,1,s==16|damageRate:15500,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504412,s==11|为目标附加【阵前对决】,1,,4,,,,,,,s==5|6:2-4,1,1,,3,35,,,,,,,,,,,,,,,,3,s==16|buffId1:26504412,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504413,s==30|若目标处于前排，则额外有概率（吃控制加成）为目标附加【挑衅】,,,,,,,,,,,,,,,,,,,,1,,3000,,1,35,,s==7|3|4|5|6,,,,3,s==16|buffId1:26504413,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504423,s==30|若目标处于前排，则额外有概率（吃控制加成）为目标附加【挑衅】,,,,,,,,,,,,,,,,,,,,1,,4000,,1,35,,s==7|3|4|5|6,,,,3,s==16|buffId1:26504413,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504433,s==30|若目标处于前排，则额外有概率（吃控制加成）为目标附加【挑衅】,,,,,,,,,,,,,,,,,,,,1,,5000,,1,35,,s==7|3|4|5|6,,,,3,s==16|buffId1:26504413,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504414,s==61|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:100|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504424,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.3%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:130|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504434,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.5%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:150|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504444,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.6%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:160|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504454,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.7%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:170|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504464,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.8%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:180|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504474,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*1.9%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:190|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504484,s==61|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*2%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:200|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504494,s==63|攻击后，消耗最多10层【黑炎之怒】对目标额外伤害，每层额外对目前魂张辽【生命上限*2.1%】的伤害，每层伤害不超过自身2倍攻击,1,,,,,,,,,s==5|6:2-4,,,,3,35,,,,,,,10000,,,,,,,,,8,s==100|propertyId:1|rate:210|maxDamageRate:20000|dependent:1|buffSubCls:17668|buffNum:10|exBuffSubCls:17669,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504415,s==15|魂张辽4技能暗改附加20%命中,1,,4,,,,,,,,,,,,,,,,,,,,,1,25,4,,,,,101,s==29|propertyId:8|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504416,s==24|魂张辽对携带【阵前对决】的武将伤害额外提升20%,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,s==8|26504412,89,4,,101,s==30|propertyId:10|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504417,s==22|携带【阵前对决】的武将对魂张辽伤害减少20%,1,,,,,,,,,,,,,,,,,,,,,,,1,75,,s==8|26504412,89,4,,101,s==30|propertyId:11|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504511,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有15%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,1500,,,,,,,,,3,s==34|buffId1:26504512|exBuffId:26504513,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504521,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有20%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,2000,,,,,,,,,3,s==34|buffId1:26504522|exBuffId:26504523,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504531,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有30%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,3000,,,,,,,,,3,s==34|buffId1:26504532|exBuffId:26504533,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504541,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有32%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,3200,,,,,,,,,3,s==34|buffId1:26504542|exBuffId:26504543,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504551,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有34%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,3400,,,,,,,,,3,s==34|buffId1:26504552|exBuffId:26504553,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504561,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有36%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,3600,,,,,,,,,3,s==34|buffId1:26504562|exBuffId:26504563,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504571,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有38%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,3800,,,,,,,,,3,s==34|buffId1:26504572|exBuffId:26504573,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504581,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有40%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,4000,,,,,,,,,3,s==34|buffId1:26504582|exBuffId:26504583,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504591,s==43|自身和携带【黑炎守护】的己方武将受到主动攻击时，魂张辽有42%概率获得1层【黑炎之怒】,1,,,,,,,,,s==14|15:19-26504213,,,,1,11,,,,,,,4200,,,,,,,,,3,s==34|buffId1:26504592|exBuffId:26504593,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504512,s==48|自身和携带【黑炎守护】的己方武将受到主动攻击时，5%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,500,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504522,s==49|自身和携带【黑炎守护】的己方武将受到主动攻击时，10%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1000,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504532,s==49|自身和携带【黑炎守护】的己方武将受到主动攻击时，15%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1500,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504542,s==51|自身和携带【黑炎守护】的己方武将受到主动攻击时，15.5%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1550,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504552,s==49|自身和携带【黑炎守护】的己方武将受到主动攻击时，16%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1600,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504562,s==51|自身和携带【黑炎守护】的己方武将受到主动攻击时，16.5%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1650,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504572,s==49|自身和携带【黑炎守护】的己方武将受到主动攻击时，17%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1700,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504582,s==51|自身和携带【黑炎守护】的己方武将受到主动攻击时，17.5%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1750,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504592,s==49|自身和携带【黑炎守护】的己方武将受到主动攻击时，18%概率对目标进行1次普攻（多段攻击仅触发1次）,1,,,,,,,,,s==14|15:19-26504213,,,,2,28,1,,,,,,1800,,,,,,,,,102,s==58|actionType:42|damageRate:10000|controlRate:10000|skillId:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504513,s==18|镇卫守护效果（魂张辽，需要作为前排）,1,,,,,,,,,s==2|21,,1,,1,4,,,,,,,10000,,,,,,,,,3,s==12|buffId1:2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504514,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504512|buffId2:26504513,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504524,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504522|buffId2:26504523,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504534,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504532|buffId2:26504533,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504544,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504542|buffId2:26504543,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504554,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504552|buffId2:26504553,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504564,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504562|buffId2:26504563,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504574,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504572|buffId2:26504573,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504584,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504582|buffId2:26504583,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504594,s==16|为自身附加【黑炎之怒】，天赋调用,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,s==33|buffId1:26504592|buffId2:26504593,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504515,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504525,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504535,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504545,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504555,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504565,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504575,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504585,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504595,s==10|战斗开始调用领域技能,1,,,,,,100,10000,,s==1|2,,,4,1,11,,,,,,,,,,,,,,,,82,s==20|skillIndex:5|round:2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
26504516,s==31|领域技能-我方全体物理免伤提升5%、受到物理伤害时反弹5%伤害,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==16|buffId1:26504516,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504517,s==8|领域技能背景显示,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1005,
26504518,s==32|领域技能-为我方全体附加持续2回合，且不可驱散的【黑炎之力·守】,,,,,,,,,,s==1|2,1,1,4,1,4,,,,,,,10000,,,,,,,,,3,s==16|buffId1:26504518,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
265044111,s==16|释放【1技能】时无视目标4%防御,1,,2,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,101,s==29|propertyId:23|way:1|value:400,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044121,s==18|释放【1技能】时无视目标5.5%防御,1,,2,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,101,s==29|propertyId:23|way:1|value:550,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044131,s==16|释放【1技能】时无视目标7%防御,1,,2,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,101,s==29|propertyId:23|way:1|value:700,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044141,s==18|释放【1技能】时无视目标8.5%防御,1,,2,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,101,s==29|propertyId:23|way:1|value:850,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044151,s==17|释放【1技能】时无视目标10%防御,1,,2,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,101,s==30|propertyId:23|way:1|value:1000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044112,s==14|若目标为镇卫伤害额外提升4%,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,25,2,,101,s==29|propertyId:10|way:0|value:400,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044122,s==16|若目标为镇卫伤害额外提升5.5%,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,25,2,,101,s==29|propertyId:10|way:0|value:550,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044132,s==14|若目标为镇卫伤害额外提升7%,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,25,2,,101,s==29|propertyId:10|way:0|value:700,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044142,s==16|若目标为镇卫伤害额外提升8.5%,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,25,2,,101,s==29|propertyId:10|way:0|value:850,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044152,s==15|若目标为镇卫伤害额外提升10%,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,25,2,,101,s==30|propertyId:10|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044211,s==43|释放【1技能】时，额外为【黑炎守护】目标附加魂张辽【生命上限*4%】的护盾，持续2回合,1,,2,,,,,,,,,,,1,68,5,s==8|26504213,,,,,,,1,25,2,,,,,3,s==17|buffId1:265044211,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044221,s==45|释放【1技能】时，额外为【黑炎守护】目标附加魂张辽【生命上限*5.5%】的护盾，持续2回合,1,,2,,,,,,,,,,,1,68,5,s==8|26504213,,,,,,,1,25,2,,,,,3,s==17|buffId1:265044221,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044231,s==43|释放【1技能】时，额外为【黑炎守护】目标附加魂张辽【生命上限*7%】的护盾，持续2回合,1,,2,,,,,,,,,,,1,68,5,s==8|26504213,,,,,,,1,25,2,,,,,3,s==17|buffId1:265044231,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044241,s==45|释放【1技能】时，额外为【黑炎守护】目标附加魂张辽【生命上限*8.5%】的护盾，持续2回合,1,,2,,,,,,,,,,,1,68,5,s==8|26504213,,,,,,,1,25,2,,,,,3,s==17|buffId1:265044241,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044251,s==44|释放【1技能】时，额外为【黑炎守护】目标附加魂张辽【生命上限*10%】的护盾，持续2回合,1,,2,,,,,,,,,,,1,68,5,s==8|26504213,,,,,,,1,25,2,,,,,3,s==17|buffId1:265044251,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044311,s==22|释放【1技能】后，为自身附加1层【黑炎之怒】,1,,2,,,,,,,,,,,1,11,,,,,,,,,1,25,2,,,,,61,s==10|rate:10000,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044321,s==22|释放【1技能】后，为自身附加2层【黑炎之怒】,1,,2,,,,,,,,,,,1,11,,,,,,,,,1,25,2,,,,,61,s==10|rate:10000,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,
265044331,s==22|释放【1技能】后，为自身附加3层【黑炎之怒】,1,,2,,,,,,,,,,,1,11,,,,,,,,,1,25,2,,,,,61,s==10|rate:10000,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,
