id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
1703,s==6|第1703层,61703,50001,25513,1,9,50,,,,2,1055,3,1,8,347000,1,45,40,,62703,22502,2,
1704,s==6|第1704层,61704,50001,21510,1,9,50,,,,2,1055,3,1,8,347000,1,46,35,,62704,23506,2,
1705,s==6|第1705层,61705,50001,24503,2,1056,5,,,,2,1055,3,1,8,348000,1,47,40,,62705,25515,2,
1706,s==6|第1706层,61706,50001,22502,1,9,50,,,,2,1055,3,1,8,347500,1,48,40,,62706,21510,2,
1707,s==6|第1707层,61707,50001,21510,1,9,50,,,,2,1055,3,1,8,347500,1,49,40,,62707,23506,2,
1708,s==6|第1708层,61708,50001,23506,1,9,50,,,,2,1055,3,1,8,347500,1,50,37,,62708,24501,2,
1709,s==6|第1709层,61709,50001,22502,1,9,50,,,,2,1055,3,1,8,347500,1,51,40,,62709,25515,2,
1710,s==6|第1710层,61710,50001,25515,2,1056,5,,,,2,1055,3,1,8,348500,1,52,40,,62710,24501,2,
1711,s==6|第1711层,61711,50001,22502,1,9,50,,,,2,1055,3,1,8,348000,1,53,40,,62711,21510,2,
1712,s==6|第1712层,61712,50001,23506,1,9,50,,,,2,1055,3,1,8,348000,1,54,35,,62712,24501,2,
1713,s==6|第1713层,61713,50001,25513,1,9,50,,,,2,1055,3,1,8,348000,1,55,40,,62713,22502,2,
1714,s==6|第1714层,61714,50001,21510,1,9,50,,,,2,1055,3,1,8,348000,1,56,40,,62714,23506,2,
1715,s==6|第1715层,61715,50001,24503,2,1056,5,,,,2,1055,3,1,8,349000,1,57,40,,62715,25515,2,
1716,s==6|第1716层,61716,50001,22502,1,9,50,,,,2,1055,3,1,8,348500,1,58,37,,62716,21510,2,
1717,s==6|第1717层,61717,50001,21510,1,9,50,,,,2,1055,3,1,8,348500,1,41,40,,62717,23506,2,
1718,s==6|第1718层,61718,50001,23506,1,9,50,,,,2,1055,3,1,8,348500,1,42,40,,62718,24501,2,
1719,s==6|第1719层,61719,50001,22502,1,9,50,,,,2,1055,3,1,8,348500,1,43,40,,62719,25515,2,
1720,s==6|第1720层,61720,50001,25515,2,1056,5,,,,2,1055,3,1,8,349500,1,44,35,,62720,24501,2,
1721,s==6|第1721层,61721,50001,22502,1,9,50,,,,2,1055,3,1,8,349000,1,45,40,,62721,21510,2,
1722,s==6|第1722层,61722,50001,23506,1,9,50,,,,2,1055,3,1,8,349000,1,46,40,,62722,24501,2,
1723,s==6|第1723层,61723,50001,25513,1,9,50,,,,2,1055,3,1,8,349000,1,47,40,,62723,22502,2,
1724,s==6|第1724层,61724,50001,21510,1,9,50,,,,2,1055,3,1,8,349000,1,48,37,,62724,23506,2,
1725,s==6|第1725层,61725,50001,24503,2,1056,5,,,,2,1055,3,1,8,350000,1,49,40,,62725,25515,2,
1726,s==6|第1726层,61726,50001,22502,1,9,50,,,,2,1055,3,1,8,349500,1,50,40,,62726,21510,2,
1727,s==6|第1727层,61727,50001,21510,1,9,50,,,,2,1055,3,1,8,349500,1,51,40,,62727,23506,2,
1728,s==6|第1728层,61728,50001,23506,1,9,50,,,,2,1055,3,1,8,349500,1,52,35,,62728,24501,2,
1729,s==6|第1729层,61729,50001,22502,1,9,50,,,,2,1055,3,1,8,349500,1,53,40,,62729,25515,2,
1730,s==6|第1730层,61730,50001,25515,2,1056,5,,,,2,1055,3,1,8,350500,1,54,40,,62730,24501,2,
1731,s==6|第1731层,61731,50001,22502,1,9,50,,,,2,1055,3,1,8,350000,1,55,40,,62731,21510,2,
1732,s==6|第1732层,61732,50001,23506,1,9,50,,,,2,1055,3,1,8,350000,1,56,37,,62732,24501,2,
1733,s==6|第1733层,61733,50001,25513,1,9,50,,,,2,1055,3,1,8,350000,1,57,40,,62733,22502,2,
1734,s==6|第1734层,61734,50001,21510,1,9,50,,,,2,1055,3,1,8,350000,1,58,40,,62734,23506,2,
1735,s==6|第1735层,61735,50001,24503,2,1056,5,,,,2,1055,3,1,8,351000,1,41,40,,62735,25515,2,
1736,s==6|第1736层,61736,50001,22502,1,9,50,,,,2,1055,3,1,8,350500,1,42,35,,62736,21510,2,
1737,s==6|第1737层,61737,50001,21510,1,9,50,,,,2,1055,3,1,8,350500,1,43,40,,62737,23506,2,
1738,s==6|第1738层,61738,50001,23506,1,9,50,,,,2,1055,3,1,8,350500,1,44,40,,62738,24501,2,
1739,s==6|第1739层,61739,50001,22502,1,9,50,,,,2,1055,3,1,8,350500,1,45,40,,62739,25515,2,
1740,s==6|第1740层,61740,50001,25515,2,1056,5,,,,2,1055,3,1,8,351500,1,46,37,,62740,24501,2,
1741,s==6|第1741层,61741,50001,22502,1,9,50,,,,2,1055,3,1,8,351000,1,47,40,,62741,21510,2,
1742,s==6|第1742层,61742,50001,23506,1,9,50,,,,2,1055,3,1,8,351000,1,48,40,,62742,24501,2,
1743,s==6|第1743层,61743,50001,25513,1,9,50,,,,2,1055,3,1,8,351000,1,49,40,,62743,22502,2,
1744,s==6|第1744层,61744,50001,21510,1,9,50,,,,2,1055,3,1,8,351000,1,50,35,,62744,23506,2,
1745,s==6|第1745层,61745,50001,24503,2,1056,5,,,,2,1055,3,1,8,352000,1,51,40,,62745,25515,2,
1746,s==6|第1746层,61746,50001,22502,1,9,50,,,,2,1055,3,1,8,351500,1,52,40,,62746,21510,2,
1747,s==6|第1747层,61747,50001,21510,1,9,50,,,,2,1055,3,1,8,351500,1,53,40,,62747,23506,2,
1748,s==6|第1748层,61748,50001,23506,1,9,50,,,,2,1055,3,1,8,351500,1,54,37,,62748,24501,2,
1749,s==6|第1749层,61749,50001,22502,1,9,50,,,,2,1055,3,1,8,351500,1,55,40,,62749,25515,2,
1750,s==6|第1750层,61750,50001,25515,2,1056,5,,,,2,1055,3,1,8,352500,1,56,40,,62750,24501,2,
1751,s==6|第1751层,61751,50001,22502,1,9,50,,,,2,1055,3,1,8,352000,1,57,40,,62751,21510,2,
1752,s==6|第1752层,61752,50001,23506,1,9,50,,,,2,1055,3,1,8,352000,1,58,35,,62752,24501,2,
1753,s==6|第1753层,61753,50001,25513,1,9,50,,,,2,1055,3,1,8,352000,1,41,40,,62753,22502,2,
1754,s==6|第1754层,61754,50001,21510,1,9,50,,,,2,1055,3,1,8,352000,1,42,40,,62754,23506,2,
1755,s==6|第1755层,61755,50001,24503,2,1056,5,,,,2,1055,3,1,8,353000,1,43,40,,62755,25515,2,
1756,s==6|第1756层,61756,50001,22502,1,9,50,,,,2,1055,3,1,8,352500,1,44,37,,62756,21510,2,
1757,s==6|第1757层,61757,50001,21510,1,9,50,,,,2,1055,3,1,8,352500,1,45,40,,62757,23506,2,
1758,s==6|第1758层,61758,50001,23506,1,9,50,,,,2,1055,3,1,8,352500,1,46,40,,62758,24501,2,
1759,s==6|第1759层,61759,50001,22502,1,9,50,,,,2,1055,3,1,8,352500,1,47,40,,62759,25515,2,
1760,s==6|第1760层,61760,50001,25515,2,1056,5,,,,2,1055,3,1,8,353500,1,48,35,,62760,24501,2,
1761,s==6|第1761层,61761,50001,22502,1,9,50,,,,2,1055,3,1,8,353000,1,49,40,,62761,21510,2,
1762,s==6|第1762层,61762,50001,23506,1,9,50,,,,2,1055,3,1,8,353000,1,50,40,,62762,24501,2,
1763,s==6|第1763层,61763,50001,25513,1,9,50,,,,2,1055,3,1,8,353000,1,51,40,,62763,22502,2,
1764,s==6|第1764层,61764,50001,21510,1,9,50,,,,2,1055,3,1,8,353000,1,52,37,,62764,23506,2,
1765,s==6|第1765层,61765,50001,24503,2,1056,5,,,,2,1055,3,1,8,354000,1,53,40,,62765,25515,2,
1766,s==6|第1766层,61766,50001,22502,1,9,50,,,,2,1055,3,1,8,353500,1,54,40,,62766,21510,2,
1767,s==6|第1767层,61767,50001,21510,1,9,50,,,,2,1055,3,1,8,353500,1,55,40,,62767,23506,2,
1768,s==6|第1768层,61768,50001,23506,1,9,50,,,,2,1055,3,1,8,353500,1,56,35,,62768,24501,2,
1769,s==6|第1769层,61769,50001,22502,1,9,50,,,,2,1055,3,1,8,353500,1,57,40,,62769,25515,2,
1770,s==6|第1770层,61770,50001,25515,2,1056,5,,,,2,1055,3,1,8,354500,1,58,40,,62770,24501,2,
1771,s==6|第1771层,61771,50001,22502,1,9,50,,,,2,1055,3,1,8,354000,1,41,40,,62771,21510,2,
1772,s==6|第1772层,61772,50001,23506,1,9,50,,,,2,1055,3,1,8,354000,1,42,37,,62772,24501,2,
1773,s==6|第1773层,61773,50001,25513,1,9,50,,,,2,1055,3,1,8,354000,1,43,40,,62773,22502,2,
1774,s==6|第1774层,61774,50001,21510,1,9,50,,,,2,1055,3,1,8,354000,1,44,40,,62774,23506,2,
1775,s==6|第1775层,61775,50001,24503,2,1056,5,,,,2,1055,3,1,8,355000,1,45,40,,62775,25515,2,
1776,s==6|第1776层,61776,50001,22502,1,9,50,,,,2,1055,3,1,8,354500,1,46,35,,62776,21510,2,
1777,s==6|第1777层,61777,50001,21510,1,9,50,,,,2,1055,3,1,8,354500,1,47,40,,62777,23506,2,
1778,s==6|第1778层,61778,50001,23506,1,9,50,,,,2,1055,3,1,8,354500,1,48,40,,62778,24501,2,
1779,s==6|第1779层,61779,50001,22502,1,9,50,,,,2,1055,3,1,8,354500,1,49,40,,62779,25515,2,
1780,s==6|第1780层,61780,50001,25515,2,1056,5,,,,2,1055,3,1,8,355500,1,50,37,,62780,24501,2,
1781,s==6|第1781层,61781,50001,22502,1,9,50,,,,2,1055,3,1,8,355000,1,51,40,,62781,21510,2,
1782,s==6|第1782层,61782,50001,23506,1,9,50,,,,2,1055,3,1,8,355000,1,52,40,,62782,24501,2,
1783,s==6|第1783层,61783,50001,25513,1,9,50,,,,2,1055,3,1,8,355000,1,53,40,,62783,22502,2,
1784,s==6|第1784层,61784,50001,21510,1,9,50,,,,2,1055,3,1,8,355000,1,54,35,,62784,23506,2,
1785,s==6|第1785层,61785,50001,24503,2,1056,5,,,,2,1055,3,1,8,356000,1,55,40,,62785,25515,2,
1786,s==6|第1786层,61786,50001,22502,1,9,50,,,,2,1055,3,1,8,355500,1,56,40,,62786,21510,2,
1787,s==6|第1787层,61787,50001,21510,1,9,50,,,,2,1055,3,1,8,355500,1,57,40,,62787,23506,2,
1788,s==6|第1788层,61788,50001,23506,1,9,50,,,,2,1055,3,1,8,355500,1,58,37,,62788,24501,2,
1789,s==6|第1789层,61789,50001,22502,1,9,50,,,,2,1055,3,1,8,355500,1,41,40,,62789,25515,2,
1790,s==6|第1790层,61790,50001,25515,2,1056,5,,,,2,1055,3,1,8,356500,1,42,40,,62790,24501,2,
1791,s==6|第1791层,61791,50001,22502,1,9,50,,,,2,1055,3,1,8,356000,1,43,40,,62791,21510,2,
1792,s==6|第1792层,61792,50001,23506,1,9,50,,,,2,1055,3,1,8,356000,1,44,35,,62792,24501,2,
1793,s==6|第1793层,61793,50001,25513,1,9,50,,,,2,1055,3,1,8,356000,1,45,40,,62793,22502,2,
1794,s==6|第1794层,61794,50001,21510,1,9,50,,,,2,1055,3,1,8,356000,1,46,40,,62794,23506,2,
1795,s==6|第1795层,61795,50001,24503,2,1056,5,,,,2,1055,3,1,8,357000,1,47,40,,62795,25515,2,
1796,s==6|第1796层,61796,50001,22502,1,9,50,,,,2,1055,3,1,8,356500,1,48,37,,62796,21510,2,
1797,s==6|第1797层,61797,50001,21510,1,9,50,,,,2,1055,3,1,8,356500,1,49,40,,62797,23506,2,
1798,s==6|第1798层,61798,50001,23506,1,9,50,,,,2,1055,3,1,8,356500,1,50,40,,62798,24501,2,
1799,s==6|第1799层,61799,50001,22502,1,9,50,,,,2,1055,3,1,8,356500,1,51,40,,62799,25515,2,
1800,s==6|第1800层,61800,50001,25515,2,1056,5,,,,2,1055,3,1,8,357500,1,52,35,,62800,24501,2,
1801,s==6|第1801层,61801,50001,22502,1,9,50,,,,2,1055,3,1,8,357000,1,53,40,,62801,21510,2,
1802,s==6|第1802层,61802,50001,23506,1,9,50,,,,2,1055,3,1,8,357000,1,54,40,,62802,24501,2,
1803,s==6|第1803层,61803,50001,25513,1,9,50,,,,2,1055,3,1,8,357000,1,55,40,,62803,22502,2,
1804,s==6|第1804层,61804,50001,21510,1,9,50,,,,2,1055,3,1,8,357000,1,56,37,,62804,23506,2,
1805,s==6|第1805层,61805,50001,24503,2,1056,5,,,,2,1055,3,1,8,358000,1,57,40,,62805,25515,2,
1806,s==6|第1806层,61806,50001,22502,1,9,50,,,,2,1055,3,1,8,357500,1,58,40,,62806,21510,2,
1807,s==6|第1807层,61807,50001,21510,1,9,50,,,,2,1055,3,1,8,357500,1,41,40,,62807,23506,2,
1808,s==6|第1808层,61808,50001,23506,1,9,50,,,,2,1055,3,1,8,357500,1,42,35,,62808,24501,2,
1809,s==6|第1809层,61809,50001,22502,1,9,50,,,,2,1055,3,1,8,357500,1,43,40,,62809,25515,2,
1810,s==6|第1810层,61810,50001,25515,2,1056,5,,,,2,1055,3,1,8,358500,1,44,40,,62810,24501,2,
1811,s==6|第1811层,61811,50001,22502,1,9,50,,,,2,1055,3,1,8,358000,1,45,40,,62811,21510,2,
1812,s==6|第1812层,61812,50001,23506,1,9,50,,,,2,1055,3,1,8,358000,1,46,37,,62812,24501,2,
1813,s==6|第1813层,61813,50001,25513,1,9,50,,,,2,1055,3,1,8,358000,1,47,40,,62813,22502,2,
1814,s==6|第1814层,61814,50001,21510,1,9,50,,,,2,1055,3,1,8,358000,1,48,40,,62814,23506,2,
1815,s==6|第1815层,61815,50001,24503,2,1056,5,,,,2,1055,3,1,8,359000,1,49,40,,62815,25515,2,
1816,s==6|第1816层,61816,50001,22502,1,9,50,,,,2,1055,3,1,8,358500,1,50,35,,62816,21510,2,
1817,s==6|第1817层,61817,50001,21510,1,9,50,,,,2,1055,3,1,8,358500,1,51,40,,62817,23506,2,
1818,s==6|第1818层,61818,50001,23506,1,9,50,,,,2,1055,3,1,8,358500,1,52,40,,62818,24501,2,
1819,s==6|第1819层,61819,50001,22502,1,9,50,,,,2,1055,3,1,8,358500,1,53,40,,62819,25515,2,
1820,s==6|第1820层,61820,50001,25515,2,1056,5,,,,2,1055,3,1,8,359500,1,54,37,,62820,24501,2,
1821,s==6|第1821层,61821,50001,22502,1,9,50,,,,2,1055,3,1,8,359000,1,55,40,,62821,21510,2,
1822,s==6|第1822层,61822,50001,23506,1,9,50,,,,2,1055,3,1,8,359000,1,56,40,,62822,24501,2,
1823,s==6|第1823层,61823,50001,25513,1,9,50,,,,2,1055,3,1,8,359000,1,57,40,,62823,22502,2,
1824,s==6|第1824层,61824,50001,21510,1,9,50,,,,2,1055,3,1,8,359000,1,58,35,,62824,23506,2,
1825,s==6|第1825层,61825,50001,24503,2,1056,5,,,,2,1055,3,1,8,360000,1,41,40,,62825,25515,2,
1826,s==6|第1826层,61826,50001,22502,1,9,50,,,,2,1055,3,1,8,359500,1,42,40,,62826,21510,2,
1827,s==6|第1827层,61827,50001,21510,1,9,50,,,,2,1055,3,1,8,359500,1,43,40,,62827,23506,2,
1828,s==6|第1828层,61828,50001,23506,1,9,50,,,,2,1055,3,1,8,359500,1,44,37,,62828,24501,2,
1829,s==6|第1829层,61829,50001,22502,1,9,50,,,,2,1055,3,1,8,359500,1,45,40,,62829,25515,2,
1830,s==6|第1830层,61830,50001,25515,2,1056,5,,,,2,1055,3,1,8,360500,1,46,40,,62830,24501,2,
1831,s==6|第1831层,61831,50001,22502,1,9,50,,,,2,1055,3,1,8,360000,1,47,40,,62831,21510,2,
1832,s==6|第1832层,61832,50001,23506,1,9,50,,,,2,1055,3,1,8,360000,1,48,35,,62832,24501,2,
1833,s==6|第1833层,61833,50001,25513,1,9,50,,,,2,1055,3,1,8,360000,1,49,40,,62833,22502,2,
1834,s==6|第1834层,61834,50001,21510,1,9,50,,,,2,1055,3,1,8,360000,1,50,40,,62834,23506,2,
1835,s==6|第1835层,61835,50001,24503,2,1056,5,,,,2,1055,3,1,8,361000,1,51,40,,62835,25515,2,
1836,s==6|第1836层,61836,50001,22502,1,9,50,,,,2,1055,3,1,8,360500,1,52,37,,62836,21510,2,
1837,s==6|第1837层,61837,50001,21510,1,9,50,,,,2,1055,3,1,8,360500,1,53,40,,62837,23506,2,
1838,s==6|第1838层,61838,50001,23506,1,9,50,,,,2,1055,3,1,8,360500,1,54,40,,62838,24501,2,
1839,s==6|第1839层,61839,50001,22502,1,9,50,,,,2,1055,3,1,8,360500,1,55,40,,62839,25515,2,
1840,s==6|第1840层,61840,50001,25515,2,1056,5,,,,2,1055,3,1,8,361500,1,56,35,,62840,24501,2,
1841,s==6|第1841层,61841,50001,22502,1,9,50,,,,2,1055,3,1,8,361000,1,57,40,,62841,21510,2,
1842,s==6|第1842层,61842,50001,23506,1,9,50,,,,2,1055,3,1,8,361000,1,58,40,,62842,24501,2,
1843,s==6|第1843层,61843,50001,25513,1,9,50,,,,2,1055,3,1,8,361000,1,41,40,,62843,22502,2,
1844,s==6|第1844层,61844,50001,21510,1,9,50,,,,2,1055,3,1,8,361000,1,42,37,,62844,23506,2,
1845,s==6|第1845层,61845,50001,24503,2,1056,5,,,,2,1055,3,1,8,362000,1,43,40,,62845,25515,2,
1846,s==6|第1846层,61846,50001,22502,1,9,50,,,,2,1055,3,1,8,361500,1,44,40,,62846,21510,2,
1847,s==6|第1847层,61847,50001,21510,1,9,50,,,,2,1055,3,1,8,361500,1,45,40,,62847,23506,2,
1848,s==6|第1848层,61848,50001,23506,1,9,50,,,,2,1055,3,1,8,361500,1,46,35,,62848,24501,2,
1849,s==6|第1849层,61849,50001,22502,1,9,50,,,,2,1055,3,1,8,361500,1,47,40,,62849,25515,2,
1850,s==6|第1850层,61850,50001,25515,2,1056,5,,,,2,1055,3,1,8,362500,1,48,40,,62850,24501,2,
1851,s==6|第1851层,61851,50001,22502,1,9,50,,,,2,1055,3,1,8,362000,1,49,40,,62851,21510,2,
1852,s==6|第1852层,61852,50001,23506,1,9,50,,,,2,1055,3,1,8,362000,1,50,37,,62852,24501,2,
1853,s==6|第1853层,61853,50001,25513,1,9,50,,,,2,1055,3,1,8,362000,1,51,40,,62853,22502,2,
1854,s==6|第1854层,61854,50001,21510,1,9,50,,,,2,1055,3,1,8,362000,1,52,40,,62854,23506,2,
1855,s==6|第1855层,61855,50001,24503,2,1056,5,,,,2,1055,3,1,8,363000,1,53,40,,62855,25515,2,
1856,s==6|第1856层,61856,50001,22502,1,9,50,,,,2,1055,3,1,8,362500,1,54,35,,62856,21510,2,
1857,s==6|第1857层,61857,50001,21510,1,9,50,,,,2,1055,3,1,8,362500,1,55,40,,62857,23506,2,
1858,s==6|第1858层,61858,50001,23506,1,9,50,,,,2,1055,3,1,8,362500,1,56,40,,62858,24501,2,
1859,s==6|第1859层,61859,50001,22502,1,9,50,,,,2,1055,3,1,8,362500,1,57,40,,62859,25515,2,
1860,s==6|第1860层,61860,50001,25515,2,1056,5,,,,2,1055,3,1,8,363500,1,58,37,,62860,24501,2,
1861,s==6|第1861层,61861,50001,22502,1,9,50,,,,2,1055,3,1,8,363000,1,41,40,,62861,21510,2,
1862,s==6|第1862层,61862,50001,23506,1,9,50,,,,2,1055,3,1,8,363000,1,42,40,,62862,24501,2,
1863,s==6|第1863层,61863,50001,25513,1,9,50,,,,2,1055,3,1,8,363000,1,43,40,,62863,22502,2,
1864,s==6|第1864层,61864,50001,21510,1,9,50,,,,2,1055,3,1,8,363000,1,44,35,,62864,23506,2,
1865,s==6|第1865层,61865,50001,24503,2,1056,5,,,,2,1055,3,1,8,364000,1,45,40,,62865,25515,2,
1866,s==6|第1866层,61866,50001,22502,1,9,50,,,,2,1055,3,1,8,363500,1,46,40,,62866,21510,2,
1867,s==6|第1867层,61867,50001,21510,1,9,50,,,,2,1055,3,1,8,363500,1,47,40,,62867,23506,2,
1868,s==6|第1868层,61868,50001,23506,1,9,50,,,,2,1055,3,1,8,363500,1,48,37,,62868,24501,2,
1869,s==6|第1869层,61869,50001,22502,1,9,50,,,,2,1055,3,1,8,363500,1,49,40,,62869,25515,2,
1870,s==6|第1870层,61870,50001,25515,2,1056,5,,,,2,1055,3,1,8,364500,1,50,40,,62870,24501,2,
1871,s==6|第1871层,61871,50001,22502,1,9,50,,,,2,1055,3,1,8,364000,1,51,40,,62871,21510,2,
1872,s==6|第1872层,61872,50001,23506,1,9,50,,,,2,1055,3,1,8,364000,1,52,35,,62872,24501,2,
1873,s==6|第1873层,61873,50001,25513,1,9,50,,,,2,1055,3,1,8,364000,1,53,40,,62873,22502,2,
1874,s==6|第1874层,61874,50001,21510,1,9,50,,,,2,1055,3,1,8,364000,1,54,40,,62874,23506,2,
1875,s==6|第1875层,61875,50001,24503,2,1056,5,,,,2,1055,3,1,8,365000,1,55,40,,62875,25515,2,
1876,s==6|第1876层,61876,50001,22502,1,9,50,,,,2,1055,3,1,8,364500,1,56,37,,62876,21510,2,
1877,s==6|第1877层,61877,50001,21510,1,9,50,,,,2,1055,3,1,8,364500,1,57,40,,62877,23506,2,
1878,s==6|第1878层,61878,50001,23506,1,9,50,,,,2,1055,3,1,8,364500,1,58,40,,62878,24501,2,
1879,s==6|第1879层,61879,50001,22502,1,9,50,,,,2,1055,3,1,8,364500,1,41,40,,62879,25515,2,
1880,s==6|第1880层,61880,50001,25515,2,1056,5,,,,2,1055,3,1,8,365500,1,42,35,,62880,24501,2,
1881,s==6|第1881层,61881,50001,22502,1,9,50,,,,2,1055,3,1,8,365000,1,43,40,,62881,21510,2,
1882,s==6|第1882层,61882,50001,23506,1,9,50,,,,2,1055,3,1,8,365000,1,44,40,,62882,24501,2,
1883,s==6|第1883层,61883,50001,25513,1,9,50,,,,2,1055,3,1,8,365000,1,45,40,,62883,22502,2,
1884,s==6|第1884层,61884,50001,21510,1,9,50,,,,2,1055,3,1,8,365000,1,46,37,,62884,23506,2,
1885,s==6|第1885层,61885,50001,24503,2,1056,5,,,,2,1055,3,1,8,366000,1,47,40,,62885,25515,2,
1886,s==6|第1886层,61886,50001,22502,1,9,50,,,,2,1055,3,1,8,365500,1,48,40,,62886,21510,2,
1887,s==6|第1887层,61887,50001,21510,1,9,50,,,,2,1055,3,1,8,365500,1,49,40,,62887,23506,2,
1888,s==6|第1888层,61888,50001,23506,1,9,50,,,,2,1055,3,1,8,365500,1,50,35,,62888,24501,2,
1889,s==6|第1889层,61889,50001,22502,1,9,50,,,,2,1055,3,1,8,365500,1,51,40,,62889,25515,2,
1890,s==6|第1890层,61890,50001,25515,2,1056,5,,,,2,1055,3,1,8,366500,1,52,40,,62890,24501,2,
1891,s==6|第1891层,61891,50001,22502,1,9,50,,,,2,1055,3,1,8,366000,1,53,40,,62891,21510,2,
1892,s==6|第1892层,61892,50001,23506,1,9,50,,,,2,1055,3,1,8,366000,1,54,37,,62892,24501,2,
1893,s==6|第1893层,61893,50001,25513,1,9,50,,,,2,1055,3,1,8,366000,1,55,40,,62893,22502,2,
1894,s==6|第1894层,61894,50001,21510,1,9,50,,,,2,1055,3,1,8,366000,1,56,40,,62894,23506,2,
1895,s==6|第1895层,61895,50001,24503,2,1056,5,,,,2,1055,3,1,8,367000,1,57,40,,62895,25515,2,
1896,s==6|第1896层,61896,50001,22502,1,9,50,,,,2,1055,3,1,8,366500,1,58,35,,62896,21510,2,
1897,s==6|第1897层,61897,50001,21510,1,9,50,,,,2,1055,3,1,8,366500,1,41,40,,62897,23506,2,
1898,s==6|第1898层,61898,50001,23506,1,9,50,,,,2,1055,3,1,8,366500,1,42,40,,62898,24501,2,
1899,s==6|第1899层,61899,50001,22502,1,9,50,,,,2,1055,3,1,8,366500,1,43,40,,62899,25515,2,
1900,s==6|第1900层,61900,50001,25515,2,1056,5,,,,2,1055,3,1,8,367500,1,44,37,,62900,24501,2,
1901,s==6|第1901层,61901,50001,22502,1,9,50,,,,2,1055,3,1,8,367000,1,45,40,,62901,21510,2,
1902,s==6|第1902层,61902,50001,23506,1,9,50,,,,2,1055,3,1,8,367000,1,46,40,,62902,24501,2,
1903,s==6|第1903层,61903,50001,25513,1,9,50,,,,2,1055,3,1,8,367000,1,47,40,,62903,22502,2,
1904,s==6|第1904层,61904,50001,21510,1,9,50,,,,2,1055,3,1,8,367000,1,48,35,,62904,23506,2,
1905,s==6|第1905层,61905,50001,24503,2,1056,5,,,,2,1055,3,1,8,368000,1,49,40,,62905,25515,2,
1906,s==6|第1906层,61906,50001,22502,1,9,50,,,,2,1055,3,1,8,367500,1,50,40,,62906,21510,2,
1907,s==6|第1907层,61907,50001,21510,1,9,50,,,,2,1055,3,1,8,367500,1,51,40,,62907,23506,2,
1908,s==6|第1908层,61908,50001,23506,1,9,50,,,,2,1055,3,1,8,367500,1,52,37,,62908,24501,2,
1909,s==6|第1909层,61909,50001,22502,1,9,50,,,,2,1055,3,1,8,367500,1,53,40,,62909,25515,2,
1910,s==6|第1910层,61910,50001,25515,2,1056,5,,,,2,1055,3,1,8,368500,1,54,40,,62910,24501,2,
1911,s==6|第1911层,61911,50001,22502,1,9,50,,,,2,1055,3,1,8,368000,1,55,40,,62911,21510,2,
1912,s==6|第1912层,61912,50001,23506,1,9,50,,,,2,1055,3,1,8,368000,1,56,35,,62912,24501,2,
1913,s==6|第1913层,61913,50001,25513,1,9,50,,,,2,1055,3,1,8,368000,1,57,40,,62913,22502,2,
1914,s==6|第1914层,61914,50001,21510,1,9,50,,,,2,1055,3,1,8,368000,1,58,40,,62914,23506,2,
1915,s==6|第1915层,61915,50001,24503,2,1056,5,,,,2,1055,3,1,8,369000,1,41,40,,62915,25515,2,
1916,s==6|第1916层,61916,50001,22502,1,9,50,,,,2,1055,3,1,8,368500,1,42,37,,62916,21510,2,
1917,s==6|第1917层,61917,50001,21510,1,9,50,,,,2,1055,3,1,8,368500,1,43,40,,62917,23506,2,
1918,s==6|第1918层,61918,50001,23506,1,9,50,,,,2,1055,3,1,8,368500,1,44,40,,62918,24501,2,
1919,s==6|第1919层,61919,50001,22502,1,9,50,,,,2,1055,3,1,8,368500,1,45,40,,62919,25515,2,
1920,s==6|第1920层,61920,50001,25515,2,1056,5,,,,2,1055,3,1,8,369500,1,46,35,,62920,24501,2,
1921,s==6|第1921层,61921,50001,22502,1,9,50,,,,2,1055,3,1,8,369000,1,47,40,,62921,21510,2,
1922,s==6|第1922层,61922,50001,23506,1,9,50,,,,2,1055,3,1,8,369000,1,48,40,,62922,24501,2,
1923,s==6|第1923层,61923,50001,25513,1,9,50,,,,2,1055,3,1,8,369000,1,49,40,,62923,22502,2,
1924,s==6|第1924层,61924,50001,21510,1,9,50,,,,2,1055,3,1,8,369000,1,50,37,,62924,23506,2,
1925,s==6|第1925层,61925,50001,24503,2,1056,5,,,,2,1055,3,1,8,370000,1,51,40,,62925,25515,2,
1926,s==6|第1926层,61926,50001,22502,1,9,50,,,,2,1055,3,1,8,369500,1,52,40,,62926,21510,2,
1927,s==6|第1927层,61927,50001,21510,1,9,50,,,,2,1055,3,1,8,369500,1,53,40,,62927,23506,2,
1928,s==6|第1928层,61928,50001,23506,1,9,50,,,,2,1055,3,1,8,369500,1,54,35,,62928,24501,2,
1929,s==6|第1929层,61929,50001,22502,1,9,50,,,,2,1055,3,1,8,369500,1,55,40,,62929,25515,2,
1930,s==6|第1930层,61930,50001,25515,2,1056,5,,,,2,1055,3,1,8,370500,1,56,40,,62930,24501,2,
1931,s==6|第1931层,61931,50001,22502,1,9,50,,,,2,1055,3,1,8,370000,1,57,40,,62931,21510,2,
