id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
4447,1,2,s==9|648_魔项羽活动,5,,,,,,,,10,4447,1,,s==2|礼包,,,,,,,,
4448,1,2,s==9|648_魔项羽活动,5,,,,,,,,10,4448,1,,s==2|礼包,,,,,,,,
4461,1,2,s==9|648_魔项羽活动,5,,,,,,,,10,4461,1,,s==2|礼包,,,,,,,,
4462,1,2,s==8|0_魔项羽活动2,5,,,,,,,,10,4462,1,,s==2|礼包,,,,,,,,
4463,1,2,s==9|30_魔项羽活动2,5,,,,,,,,10,4463,1,,s==2|礼包,,,,,,,,
4464,1,2,s==9|68_魔项羽活动2,5,,,,,,,,10,4464,1,,s==2|礼包,,,,,,,,
4465,1,2,s==10|128_魔项羽活动2,5,,,,,,,,10,4465,1,,s==2|礼包,,,,,,,,
4466,1,2,s==10|128_魔项羽活动2,5,,,,,,,,10,4466,1,,s==2|礼包,,,,,,,,
4467,1,2,s==10|328_魔项羽活动2,5,,,,,,,,10,4467,1,,s==2|礼包,,,,,,,,
4468,1,2,s==10|328_魔项羽活动2,5,,,,,,,,10,4468,1,,s==2|礼包,,,,,,,,
4469,1,2,s==10|648_魔项羽活动2,5,,,,,,,,10,4469,1,,s==2|礼包,,,,,,,,
4470,1,2,s==10|648_魔项羽活动2,5,,,,,,,,10,4470,1,,s==2|礼包,,,,,,,,
4471,1,2,s==10|648_魔项羽活动2,5,,,,,,,,10,4471,1,,s==2|礼包,,,,,,,,
4472,1,2,s==8|0_魔项羽活动3,5,,,,,,,,10,4472,1,,s==2|礼包,,,,,,,,
4473,1,2,s==9|30_魔项羽活动3,5,,,,,,,,10,4473,1,,s==2|礼包,,,,,,,,
4474,1,2,s==9|68_魔项羽活动3,5,,,,,,,,10,4474,1,,s==2|礼包,,,,,,,,
4475,1,2,s==10|128_魔项羽活动3,5,,,,,,,,10,4475,1,,s==2|礼包,,,,,,,,
4476,1,2,s==10|128_魔项羽活动3,5,,,,,,,,10,4476,1,,s==2|礼包,,,,,,,,
4477,1,2,s==10|328_魔项羽活动3,5,,,,,,,,10,4477,1,,s==2|礼包,,,,,,,,
4478,1,2,s==10|328_魔项羽活动3,5,,,,,,,,10,4478,1,,s==2|礼包,,,,,,,,
4479,1,2,s==10|648_魔项羽活动3,5,,,,,,,,10,4479,1,,s==2|礼包,,,,,,,,
4480,1,2,s==10|648_魔项羽活动3,5,,,,,,,,10,4480,1,,s==2|礼包,,,,,,,,
4481,1,2,s==10|648_魔项羽活动3,5,,,,,,,,10,4481,1,,s==2|礼包,,,,,,,,
19621,19,,s==4|灿若星辰,5,,,,,,19640,,,,,,s==2|称号,,,,s==28|通过活动获得，激活后全体武将攻击+500，生命+5000,,,,
1277,1,,s==4|易天印篆,6,,,,,1,1277,,27,4050,,,s==4|将印定制,,,,s==48|拥有易天改命之力，可对已有的大将军印进行全面定制，自由选择其包含的两个将印技能以及两项加成属性。,,1,,
6960,1,,s==10|将印定制豪华自选宝箱,6,,,,,1,6960,,12,113,1,,s==2|宝箱,,,,s==30|打开后可自选获得以下任意一种道具：大将军印*1、易天印篆*1,,2,,
6961,1,,s==8|三国觉醒皮肤自选,6,,,,,1,6961,,12,114,1,,s==2|宝箱,,,,s==16|开启后可自选任意一个三国觉醒皮肤,,2,,
30042,20,,s==4|熠熠生辉,5,,,,,,30042,,,,,,s==3|头像框,,,,s==6|通过活动获取,,,,
2778,1,2,s==8|琉璃宝鉴典藏礼包,,,,,,,,,10,2778,1,,s==2|宝箱,,,,s==29|解锁后获得灿若星辰称号，熠熠生辉头像框以及琉璃宝鉴典藏特权,,,,
6970,12,,s==4|宝鉴积分,4,,,,,1,6970,,,,,,s==4|活动道具,,,,s==31|在琉璃宝鉴活动中完成任务获得的积分，累积后可解锁宝鉴等级奖励。,,,,
4420,1,2,s==7|0_周年庆活动,5,,,,,,,,10,4420,1,,s==2|礼包,,,,,,,,
4485,1,2,s==11|500元宝_周年庆活动,5,,,,,,,,10,4485,1,,s==2|礼包,,,,,,,,
4486,1,2,s==7|6_周年庆活动,5,,,,,,,,10,4486,1,,s==2|礼包,,,,,,,,
4421,1,2,s==8|30_周年庆活动,5,,,,,,,,10,4421,1,,s==2|礼包,,,,,,,,
4422,1,2,s==8|68_周年庆活动,5,,,,,,,,10,4422,1,,s==2|礼包,,,,,,,,
4423,1,2,s==9|128_周年庆活动,5,,,,,,,,10,4423,1,,s==2|礼包,,,,,,,,
4424,1,2,s==9|328_周年庆活动,5,,,,,,,,10,4424,1,,s==2|礼包,,,,,,,,
4425,1,2,s==9|328_周年庆活动,5,,,,,,,,10,4425,1,,s==2|礼包,,,,,,,,
4426,1,2,s==9|648_周年庆活动,5,,,,,,,,10,4426,1,,s==2|礼包,,,,,,,,
4427,1,2,s==9|648_周年庆活动,5,,,,,,,,10,4427,1,,s==2|礼包,,,,,,,,
4428,1,2,s==9|128_周年庆活动,5,,,,,,,,10,4428,1,,s==2|礼包,,,,,,,,
4429,1,2,s==9|648_周年庆活动,5,,,,,,,,10,4429,1,,s==2|礼包,,,,,,,,
4430,1,2,s==8|0_周年庆活动2,5,,,,,,,,10,4430,1,,s==2|礼包,,,,,,,,
4487,1,2,s==12|500元宝_周年庆活动2,5,,,,,,,,10,4487,1,,s==2|礼包,,,,,,,,
4488,1,2,s==8|6_周年庆活动2,5,,,,,,,,10,4488,1,,s==2|礼包,,,,,,,,
4431,1,2,s==9|30_周年庆活动2,5,,,,,,,,10,4431,1,,s==2|礼包,,,,,,,,
4432,1,2,s==9|68_周年庆活动2,5,,,,,,,,10,4432,1,,s==2|礼包,,,,,,,,
4433,1,2,s==10|128_周年庆活动2,5,,,,,,,,10,4433,1,,s==2|礼包,,,,,,,,
4434,1,2,s==10|328_周年庆活动2,5,,,,,,,,10,4434,1,,s==2|礼包,,,,,,,,
4435,1,2,s==10|328_周年庆活动2,5,,,,,,,,10,4435,1,,s==2|礼包,,,,,,,,
4436,1,2,s==10|648_周年庆活动2,5,,,,,,,,10,4436,1,,s==2|礼包,,,,,,,,
4437,1,2,s==10|648_周年庆活动2,5,,,,,,,,10,4437,1,,s==2|礼包,,,,,,,,
4438,1,2,s==10|128_周年庆活动2,5,,,,,,,,10,4438,1,,s==2|礼包,,,,,,,,
4439,1,2,s==10|648_周年庆活动2,5,,,,,,,,10,4439,1,,s==2|礼包,,,,,,,,
6990,1,,s==3|玉麒麟,3,,,1|8|10000,,1,6990,,,,,,s==4|活动道具,6990,,,s==38|在周年庆掉落有礼活动开启期间出征掉落的道具，用于在活动中兑换稀有道具、资源。,,,,
6962,1,8,s==5|昆仑扇精魄,5,,,2|1090|50,,1,6962,,29,103,,,s==4|活动道具,1370,,,s==30|可用于参与新神兵活动，收集120个永久激活神兵-朱雀昆仑扇。,,,,
900025,1,,s==9|朱雀昆仑扇(7天),5,,,2|1090|200,,,900025,,21,1201,1,,s==2|神兵,,,,s==50|相传此物由昆仑灵山上栖息的朱雀尾羽毛制作而成。一扇可引动天火，二扇则天地变色。看似秀丽，却威力无穷。,,10,,
900026,1,,s==5|朱雀昆仑扇,5,,,2|1090|6000,,,900025,,25,1201,1,,s==2|神兵,,,,s==50|相传此物由昆仑灵山上栖息的朱雀尾羽毛制作而成。一扇可引动天火，二扇则天地变色。看似秀丽，却威力无穷。,,10,,
7506,1,,s==7|朱雀昆仑扇碎片,5,,,2|1090|850,,1,7506,,31,900026,7,,s==6|神兵皮肤碎片,,,,s==37|收集7个可合成一个朱雀昆仑扇。\n激活属性：攻击+3%     法免+6%,,10,,
6963,1,,s==4|龙脉秘宝,6,,,,,1,6963,,12,115,1,,s==2|宝箱,,,,s==12|开启后可自选一种稀有材料,,2,,
4450,1,2,s==10|68_龙脉密藏1_1,5,,,,,,,,10,4450,1,,s==2|礼包,,,,,,,,
4451,1,2,s==11|198_龙脉密藏2_1,5,,,,,,,,10,4451,1,,s==2|礼包,,,,,,,,
4452,1,2,s==11|198_龙脉密藏2_2,5,,,,,,,,10,4452,1,,s==2|礼包,,,,,,,,
4453,1,2,s==11|198_龙脉密藏2_3,5,,,,,,,,10,4453,1,,s==2|礼包,,,,,,,,
4454,1,2,s==11|198_龙脉密藏2_4,5,,,,,,,,10,4454,1,,s==2|礼包,,,,,,,,
4455,1,2,s==11|198_龙脉密藏3_1,5,,,,,,,,10,4455,1,,s==2|礼包,,,,,,,,
4456,1,2,s==11|198_龙脉密藏3_2,5,,,,,,,,10,4456,1,,s==2|礼包,,,,,,,,
4457,1,2,s==11|198_龙脉密藏3_3,5,,,,,,,,10,4457,1,,s==2|礼包,,,,,,,,
4458,1,2,s==11|198_龙脉密藏3_4,5,,,,,,,,10,4458,1,,s==2|礼包,,,,,,,,
4459,1,2,s==11|648_龙脉密藏4_1,5,,,,,,,,10,4459,1,,s==2|礼包,,,,,,,,
4460,1,2,s==11|648_龙脉密藏5_1,5,,,,,,,,10,4460,1,,s==2|礼包,,,,,,,,
4497,1,2,s==11|198_龙脉密藏2_5,5,,,,,,,,10,4497,1,,s==2|礼包,,,,,,,,
4498,1,2,s==11|198_龙脉密藏3_5,5,,,,,,,,10,4498,1,,s==2|礼包,,,,,,,,
4499,1,2,s==11|648_龙脉密藏4_2,5,,,,,,,,10,4499,1,,s==2|礼包,,,,,,,,
4490,1,2,s==11|30_新神兵活动礼包5,5,,,,,,,,10,4490,1,,s==2|礼包,,,,,,,,
4491,1,2,s==11|68_新神兵活动礼包5,5,,,,,,,,10,4491,1,,s==2|礼包,,,,,,,,
4492,1,2,s==11|98_新神兵活动礼包5,5,,,,,,,,10,4492,1,,s==2|礼包,,,,,,,,
4493,1,2,s==12|198_新神兵活动礼包5,5,,,,,,,,10,4493,1,,s==2|礼包,,,,,,,,
4494,1,2,s==12|198_新神兵活动礼包5,5,,,,,,,,10,4494,1,,s==2|礼包,,,,,,,,
4495,1,2,s==12|328_新神兵活动礼包5,5,,,,,,,,10,4495,1,,s==2|礼包,,,,,,,,
4496,1,2,s==12|648_新神兵活动礼包5,5,,,,,,,,10,4496,1,,s==2|礼包,,,,,,,,
6968,12,,s==3|金丝楠,5,,,,,1,6968,,,,,,s==4|活动道具,6968,,,s==16|用于参与盛典大亨玩法中升级建筑。,,,,
6973,1,,s==4|祈福签筒,6,,,2|1004|1,,1,6973,,29,110,1,,s==4|活动道具,6973,,,s==41|可用于周年庆典桃木祈福玩法中，有几率获得精美丰富好礼。活动结束后，可兑换成聚贤令。,,,,
19622,19,,s==4|周年大亨,5,,,,,,27000001,,,,,,s==2|称号,,,,s==28|通过活动获得，激活后全体武将攻击+500，生命+5000,,,,
30043,20,,s==4|往昔今朝,5,,,,,,30043,,,,,,s==3|头像框,,,,s==6|通过活动获取,,,,
19840,17,,s==8|韶华见证气泡框 ,5,,,,,,5000039,,,,,,s==4|聊天气泡,,,,s==7|通过活动获得。,,,,
7051,1,,s==7|个人预约激活码,5,,,,,1,1454,,10,7051,1,,s==2|礼包,,,,s==33|打开后可获得：赵云碎片*50、武将经验*8888、铜钱*18888,,2,,
7052,1,,s==7|商店预约激活码,5,,,,,1,1454,,10,7052,1,,s==2|礼包,,,,s==35|打开后可获得：魔·赵云碎片*50、武将经验*8888、铜钱*18888,,,,
7053,1,,s==9|预约20w达成奖励,5,,,,,1,1454,,10,7053,1,,s==2|礼包,,,,s==27|打开后可获得：元宝50、突破石*50、铜钱*10000,,,,
7054,1,,s==9|预约40w达成奖励,5,,,,,1,1454,,10,7054,1,,s==2|礼包,,,,s==30|打开后可获得：元宝50、武将经验*5000、铜钱*38888,,,,
7055,1,,s==9|预约60w达成奖励,5,,,,,1,1454,,10,7055,1,,s==2|礼包,,,,s==32|打开后可获得：元宝100、武将经验*10000、铜钱*38888,,,,
7056,1,,s==9|预约80w达成奖励,5,,,,,1,1454,,10,7056,1,,s==2|礼包,,,,s==32|打开后可获得：元宝100、武将经验*10000、铜钱*38888,,,,
7057,1,,s==10|预约100w达成奖励,5,,,,,1,1454,,10,7057,1,,s==2|礼包,,,,s==36|打开后可获得：4星随机碎片*50、武将经验*10000、铜钱*38888,,,,
7058,1,,s==3|魏典韦,5,,,,,1,1454,,10,7058,1,,s==2|礼包,,,,s==33|打开后可获得：典韦碎片*50、武将经验*8888、铜钱*18888,,,,
7059,1,,s==3|魏郭嘉,5,,,,,1,1454,,10,7059,1,,s==2|礼包,,,,s==33|打开后可获得：郭嘉碎片*50、武将经验*8888、铜钱*18888,,,,
7060,1,,s==3|魏许褚,5,,,,,1,1454,,10,7060,1,,s==2|礼包,,,,s==33|打开后可获得：许褚碎片*50、武将经验*8888、铜钱*18888,,,,
7061,1,,s==3|魏甄姬,5,,,,,1,1454,,10,7061,1,,s==2|礼包,,,,s==33|打开后可获得：甄姬碎片*50、武将经验*8888、铜钱*18888,,,,
7062,1,,s==3|吴大乔,5,,,,,1,1454,,10,7062,1,,s==2|礼包,,,,s==33|打开后可获得：大乔碎片*50、武将经验*8888、铜钱*18888,,,,
7063,1,,s==4|吴孙尚香,5,,,,,1,1454,,10,7063,1,,s==2|礼包,,,,s==34|打开后可获得：孙尚香碎片*50、武将经验*8888、铜钱*18888,,,,
7064,1,,s==3|吴小乔,5,,,,,1,1454,,10,7064,1,,s==2|礼包,,,,s==33|打开后可获得：小乔碎片*50、武将经验*8888、铜钱*18888,,,,
7065,1,,s==3|吴周瑜,5,,,,,1,1454,,10,7065,1,,s==2|礼包,,,,s==33|打开后可获得：周瑜碎片*50、武将经验*8888、铜钱*18888,,,,
7066,1,,s==3|魔赵云,5,,,,,1,1454,,10,7066,1,,s==2|礼包,,,,s==35|打开后可获得：魔·赵云碎片*50、武将经验*8888、铜钱*18888,,,,
7067,1,,s==3|蜀庞统,5,,,,,1,1454,,10,7067,1,,s==2|礼包,,,,s==33|打开后可获得：庞统碎片*50、武将经验*8888、铜钱*18888,,,,
7068,1,,s==4|吴太史慈,5,,,,,1,1454,,10,7068,1,,s==2|礼包,,,,s==34|打开后可获得：太史慈碎片*50、武将经验*8888、铜钱*18888,,,,
7069,1,,s==4|吴诸葛瑾,5,,,,,1,1454,,10,7069,1,,s==2|礼包,,,,s==34|打开后可获得：诸葛瑾碎片*50、武将经验*8888、铜钱*18888,,,,
7070,1,,s==3|蜀关羽,5,,,,,1,1454,,10,7070,1,,s==2|礼包,,,,s==33|打开后可获得：关羽碎片*50、武将经验*8888、铜钱*18888,,,,
7071,1,,s==3|蜀黄忠,5,,,,,1,1454,,10,7071,1,,s==2|礼包,,,,s==33|打开后可获得：黄忠碎片*50、武将经验*8888、铜钱*18888,,,,
7072,1,,s==3|蜀魏延,5,,,,,1,1454,,10,7072,1,,s==2|礼包,,,,s==33|打开后可获得：魏延碎片*50、武将经验*8888、铜钱*18888,,,,
7073,1,,s==3|蜀张飞,5,,,,,1,1454,,10,7073,1,,s==2|礼包,,,,s==33|打开后可获得：张飞碎片*50、武将经验*8888、铜钱*18888,,,,
7074,1,,s==3|吴黄盖,5,,,,,1,1454,,10,7074,1,,s==2|礼包,,,,s==33|打开后可获得：黄盖碎片*50、武将经验*8888、铜钱*18888,,,,
7075,1,,s==3|魏张辽,5,,,,,1,1454,,10,7075,1,,s==2|礼包,,,,s==33|打开后可获得：张辽碎片*50、武将经验*8888、铜钱*18888,,,,
7076,1,,s==3|吴甘宁,5,,,,,1,1454,,10,7076,1,,s==2|礼包,,,,s==33|打开后可获得：甘宁碎片*50、武将经验*8888、铜钱*18888,,,,
7077,1,,s==4|神诸葛亮,5,,,,,1,1454,,10,7077,1,,s==2|礼包,,,,s==36|打开后可获得：神·诸葛亮碎片*50、武将经验*8888、铜钱*18888,,,,
7078,1,,s==9|Youtube礼包,5,,,,,1,1454,,10,7078,1,,s==2|礼包,,,,s==33|打开后可获得：将印石*50、武将经验*10000、铜钱*38888,,,,
7079,1,,s==8|商店预注册二等奖,5,,,,,1,1454,,10,7079,1,,s==2|礼包,,,,s==30|打开后可获得：高级寻访令*1、突破石*50、铜钱*38888,,,,
7080,1,,s==8|商店预注册全员奖,5,,,,,1,1454,,10,7080,1,,s==2|礼包,,,,s==34|打开后可获得：奇遇刷新券*2、武将经验*10000、铜钱*38888,,,,
7081,1,,s==6|尊贵豪华礼包,5,,,,,1,1454,,10,7081,1,,s==2|礼包,,,,s==29|打开后可获得：元宝*188、突破石*50、铜钱*10000,,,,
7082,1,,s==6|联盟全员奖励,5,,,,,1,1454,,10,7082,1,,s==2|礼包,,,,s==30|打开后可获得：高级寻访令*1、突破石*50、铜钱*38888,,,,
7083,1,,s==4|上市大礼,5,,,,,1,1454,,10,7083,1,,s==2|礼包,,,,s==29|打开后可获得：元宝*188、突破石*50、铜钱*10000,,,,
7084,1,,s==4|满周大礼,5,,,,,1,1454,,10,7084,1,,s==2|礼包,,,,s==27|打开后可获得：战书*5、将印石*50、铜钱*38888,,,,
7085,1,,s==4|满月大礼,5,,,,,1,1454,,10,7085,1,,s==2|礼包,,,,s==30|打开后可获得：普通寻访令*3、将印石*50、铜钱*38888,,,,
7086,1,,s==7|预热页引导礼包,5,,,,,1,1454,,10,7086,1,,s==2|礼包,,,,s==34|打开后可获得：普通寻访令*2、武将经验*10000、铜钱*38888,,,,
7087,1,,s==5|谷歌位庆祝,5,,,,,1,1454,,10,7087,1,,s==2|礼包,,,,s==30|打开后可获得：奇遇刷新券*3、突破石*50、铜钱*38888,,,,
7088,1,,s==7|回复突破礼包1,5,,,,,1,1454,,10,7088,1,,s==2|礼包,,,,s==32|打开后可获得：夺宝令*2、武将经验*50000、铜钱*10000,,,,
7089,1,,s==7|回复突破礼包2,5,,,,,1,1454,,10,7089,1,,s==2|礼包,,,,s==34|打开后可获得：普通寻访令*2、武将经验*50000、铜钱*10000,,,,
7090,1,,s==5|倒计时D6,5,,,,,1,1454,,10,7090,1,,s==2|礼包,,,,s==30|打开后可获得：高级寻访令*2、突破石*50、铜钱*10000,,,,
7091,1,,s==5|倒计时D5,5,,,,,1,1454,,10,7091,1,,s==2|礼包,,,,s==32|打开后可获得：夺宝令*2、铜钱*88888、武将经验*10000,,,,
7092,1,,s==5|倒计时D4,5,,,,,1,1454,,10,7092,1,,s==2|礼包,,,,s==34|打开后可获得：普通寻访令*2、铜钱*88888、武将经验*10000,,,,
7093,1,,s==6|倒计时D3 ,5,,,,,1,1454,,10,7093,1,,s==2|礼包,,,,s==31|打开后可获得：战书*4、铜钱*88888、武将经验*10000,,,,
7094,1,,s==6|倒计时D2 ,5,,,,,1,1454,,10,7094,1,,s==2|礼包,,,,s==34|打开后可获得：奇遇刷新券*3、铜钱*88888、武将经验*10000,,,,
7095,1,,s==6|倒计时D1 ,5,,,,,1,1454,,10,7095,1,,s==2|礼包,,,,s==34|打开后可获得：普通寻访令*2、武将经验*50000、铜钱*10000,,,,
7096,1,,s==6|卡牌养成礼包,5,,,,,1,1454,,10,7096,1,,s==2|礼包,,,,s==33|打开后可获得：突破石*50、武将经验*10000、铜钱*38888,,,,
7097,1,,s==6|卡牌培养礼包,5,,,,,1,1454,,10,7097,1,,s==2|礼包,,,,s==34|打开后可获得：奇遇刷新券*2、武将经验*10000、铜钱*38888,,,,
7098,1,,s==6|卡牌发展礼包,5,,,,,1,1454,,10,7098,1,,s==2|礼包,,,,s==32|打开后可获得：潜能石*5、武将经验*50000、铜钱*10000,,,,
7099,1,,s==6|卡牌规划礼包,5,,,,,1,1454,,10,7099,1,,s==2|礼包,,,,s==32|打开后可获得：3星随机碎片*30、突破石*50、铜钱*10000,,,,
7100,1,,s==4|5亿金条,5,,,,,1,1454,,10,7100,1,,s==2|礼包,,,,s==16|打开后可获得：金锭*100000,,,,
7101,1,,s==4|特权礼包,5,,,,,1,1454,,10,7101,1,,s==2|礼包,,,,s==29|打开后可获得：突破石*50、将印石*50、铜钱*10000,,,,
7102,1,,s==4|特权礼包,5,,,,,1,1454,,10,7102,1,,s==2|礼包,,,,s==33|打开后可获得：将印石*50、武将经验*50000、铜钱*10000,,,,
7103,1,,s==4|特权礼包,5,,,,,1,1454,,10,7103,1,,s==2|礼包,,,,s==30|打开后可获得：奇遇刷新券*2、将印石*50、铜钱*10000,,,,
6974,1,,s==6|周年惊喜礼包,5,,,,,1,6974,,10,6974,1,,s==2|礼包,,,,s==30|打开后可获得：高级寻访令*10、高级夺宝令*2、祈福签筒*3,,2,,
6975,1,,s==6|周年珍稀礼包,6,,,,,1,6975,,10,6975,1,,s==2|礼包,,,,s==34|打开后可获得：聚贤令*3、高级夺宝令*2、祈福签筒*6、美人玉佩*1,,2,,
6976,1,,s==6|节日惊喜礼包,5,,,,,1,6974,,10,6976,1,,s==2|礼包,,,,s==29|打开后可获得：高级寻访令*10、高级夺宝令*2、双鱼佩*3,,2,,
6979,1,,s==6|节日珍稀礼包,6,,,,,1,6975,,10,6979,1,,s==2|礼包,,,,s==33|打开后可获得：聚贤令*3、高级夺宝令*2、双鱼佩*6、美人玉佩*1,,2,,
13744,1,10,s==8|万夫莫敌(永久),5,,,,,,13744,,15,13034,1,,s==6|解锁武将皮肤,,,,s==36|关羽专属皮肤，永久有效，使用后可为关羽穿戴，并解锁相应的形象和头像设置。,,10,,
6977,1,,s==5|孙鲁班碎片,5,,,2|1080|20,,1,11513,,32,1154,7,,s==4|美人合成,,,,s==25|7个孙鲁班碎片可以合成一个孙鲁班，多余碎片可以出售,,10,,
6978,1,,s==4|节日礼包,5,,,,,1,1454,,10,6978,1,,s==2|礼包,,,,s==38|打开后可获得：聚贤令*1、高级寻访令*3、突破石*200、铜钱*888888,,2,,
30044,20,,s==5|周年·一载,5,,,,,,30044,,,,,,s==3|头像框,,,,s==38|豪情一载，不负韶华。见证你纵横闯荡的身姿，与傲视群雄的壮志。（通过活动获取）,,,,
7105,1,,s==4|回归礼包,5,,,,,1,1454,,10,7105,1,,s==2|礼包,,,,s==51|打开后可获得：元宝*666、突破石*666、武将经验*660000、铜钱*660000、高级寻访令*6,,,,
13745,1,10,s==8|桃渊游麟(永久),5,,,,2|1083|50,,13745,,15,13035,1,,s==6|解锁武将皮肤,,,,s==102|刘备觉醒皮肤，技能：【天义雄心】释放后可对除目标外攻击最高的1名武将造成本次伤害50%的溅射伤害；【君主统御】可额外为统御武将提升自身5%的攻击；攻击后使目标命中降低10%，持续2回合，不可叠加，不可驱散,,10,,
1279,1,,s==4|无双魂石,6,,,,,1,1276,,29,112,1,,s==4|无双道具,1279,,,s==47|无双武魂，臻境至圣，将星为引，石破天惊！武将星图星位提升等级（1-12级）时所需要的重要道具。,,,,
1280,1,,s==4|赤火魂石,6,,,,,1,1280,,29,112,1,,s==4|无双道具,1280,,,s==40|赤壁风云，燃魂不灭！吴阵营武将提升星图星位等级（5-12级）时所需要的珍稀物品。,,,,
1281,1,,s==4|苍风魂石,6,,,,,1,1281,,29,112,1,,s==4|无双道具,1281,,,s==40|汉室之风，义薄云天！蜀阵营武将提升星图星位等级（5-12级）时所需要的珍稀物品。,,,,
1282,1,,s==4|玄冰魂石,6,,,,,1,1282,,29,112,1,,s==4|无双道具,1282,,,s==40|大魏霸业，千里寒锋！魏阵营武将提升星图星位等级（5-12级）时所需要的珍稀物品。,,,,
1283,1,,s==4|神曜魂石,6,,,,,1,1283,,29,112,1,,s==4|无双道具,1283,,,s==40|神威如灼，恩照千苍！神阵营武将提升星图星位等级（5-12级）时所需要的珍稀物品。,,,,
1284,1,,s==4|魔黯魂石,6,,,,,1,1284,,29,112,1,,s==4|无双道具,1284,,,s==40|天地色变，至黯之刻！魔阵营武将提升星图星位等级（5-12级）时所需要的珍稀物品。,,,,
6980,1,,s==3|双鱼佩,6,,,1|8|50000,,1,6976,,29,111,1,,s==4|活动道具,6980,,,s==48|可在鲤跃新禧活动中用于抽取丰厚奖励。本道具为限时道具，活动结束后将失效，可出售为50000铜币。,,,,
4510,1,2,s==8|0_鲤跃新禧活动,5,,,,,,,,10,4510,1,,s==2|礼包,,,,,,,,
4511,1,2,s==9|30_鲤跃新禧活动,5,,,,,,,,10,4511,1,,s==2|礼包,,,,,,,,
4512,1,2,s==9|68_鲤跃新禧活动,5,,,,,,,,10,4512,1,,s==2|礼包,,,,,,,,
4513,1,2,s==10|128_鲤跃新禧活动,5,,,,,,,,10,4513,1,,s==2|礼包,,,,,,,,
4514,1,2,s==10|128_鲤跃新禧活动,5,,,,,,,,10,4514,1,,s==2|礼包,,,,,,,,
4515,1,2,s==10|328_鲤跃新禧活动,5,,,,,,,,10,4515,1,,s==2|礼包,,,,,,,,
4516,1,2,s==10|328_鲤跃新禧活动,5,,,,,,,,10,4516,1,,s==2|礼包,,,,,,,,
4517,1,2,s==10|648_鲤跃新禧活动,5,,,,,,,,10,4517,1,,s==2|礼包,,,,,,,,
4518,1,2,s==10|648_鲤跃新禧活动,5,,,,,,,,10,4518,1,,s==2|礼包,,,,,,,,
4519,1,2,s==10|648_鲤跃新禧活动,5,,,,,,,,10,4519,1,,s==2|礼包,,,,,,,,
