id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
1011431,s==2|阳符,s==22|法伤提升4%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,400,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011441,s==2|阳符,s==24|法伤提升4.2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,420,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011451,s==2|阳符,s==24|法伤提升4.4%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,440,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011461,s==2|阳符,s==24|法伤提升4.6%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,460,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011471,s==2|阳符,s==24|法伤提升4.8%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,480,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011481,s==2|阳符,s==22|法伤提升5%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,500,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011491,s==2|阳符,s==24|法伤提升5.2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,520,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011412,s==3|诛邪咒,s==23|降低攻击、暴击、闪避3%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,300,1,3,1,2,1,300,,5,5,300,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011422,s==3|诛邪咒,s==23|降低攻击、暴击、闪避4%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,400,1,3,1,2,1,400,,5,5,400,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011432,s==3|诛邪咒,s==23|降低攻击、暴击、闪避5%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,500,1,3,1,2,1,500,,5,5,500,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011442,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.1%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,510,1,3,1,2,1,510,,5,5,510,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011452,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.2%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,520,1,3,1,2,1,520,,5,5,520,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011462,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.3%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,530,1,3,1,2,1,530,,5,5,530,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011472,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.4%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,540,1,3,1,2,1,540,,5,5,540,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011482,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.5%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,550,1,3,1,2,1,550,,5,5,550,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011492,s==3|诛邪咒,s==25|降低攻击、暴击、闪避5.6%，持续6回合，不可驱散,,2,6,1,,,,1,,77,,,,5,2,560,1,3,1,2,1,560,,5,5,560,0,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
1011413,s==4|闪避降低,s==17|闪避降低3%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011423,s==4|闪避降低,s==17|闪避降低4%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011433,s==4|闪避降低,s==17|闪避降低5%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011443,s==4|闪避降低,s==19|闪避降低5.1%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,510,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011453,s==4|闪避降低,s==19|闪避降低5.2%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,520,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011463,s==4|闪避降低,s==19|闪避降低5.3%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,530,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011473,s==4|闪避降低,s==19|闪避降低5.4%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,540,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011483,s==4|闪避降低,s==19|闪避降低5.5%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011493,s==4|闪避降低,s==19|闪避降低5.6%，持续6回合，不可驱散,,2,6,1,,,,1,,17633,,,,5,9,560,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,1,
1011810,s==4|八门遁甲,s==70|提升法术伤害、法术免伤6%；我方武将受到暴击后，魂左慈有100%概率对敌方释放1次普通攻击，该效果每回合最多触发3次；持续2回合，冷却4回合,,1,2,1,,,,1,1,77,,,,5,13,600,0,,,,,,,5,15,600,1,,,,,,,,,,,,,,17110,,,,,,,,,,,,,,,,,,,,,,,,1,
1011313,s==6|伤害暴击提升,s==21|提升伤害，暴击10%，持续1回合，不可驱散,,1,1,1,,,,,,77,,,,5,10,1000,0,,,,,,,5,5,1000,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,1,
1011314,s==4|破甲提升,s==18|提升破甲10%，持续1回合，不可驱散,,1,1,1,,,,,,17023,,,,5,23,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17352,,,,,,,,,,,,,,,,,,,,,,2065,,1,
265164311,s==4|攻击降低,s==12|降低攻击5%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
265164321,s==4|攻击降低,s==12|降低攻击6%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,600,1,3,1,2,1,600,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
265164331,s==4|攻击降低,s==12|降低攻击7%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,700,1,3,1,2,1,700,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
265164341,s==4|攻击降低,s==12|降低攻击8%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,800,1,3,1,2,1,800,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
265164351,s==4|攻击降低,s==13|降低攻击10%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
2650111,s==2|风咒,s==71|对敌方随机3个目标造成60%的法术伤害，20%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650112,s==2|风咒,s==71|对敌方随机3个目标造成65%的法术伤害，25%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650113,s==2|风咒,s==71|对敌方随机3个目标造成70%的法术伤害，30%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650114,s==2|风咒,s==71|对敌方随机3个目标造成72%的法术伤害，32%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650115,s==2|风咒,s==71|对敌方随机3个目标造成74%的法术伤害，34%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650116,s==2|风咒,s==71|对敌方随机3个目标造成76%的法术伤害，36%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650117,s==2|风咒,s==71|对敌方随机3个目标造成78%的法术伤害，38%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650118,s==2|风咒,s==71|对敌方随机3个目标造成80%的法术伤害，40%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650119,s==2|风咒,s==71|对敌方随机3个目标造成82%的法术伤害，42%概率附加1层【流血】，回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650121,s==2|冰咒,s==60|对敌方生命最低3个目标造成60%的法术伤害，20%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650122,s==2|冰咒,s==60|对敌方生命最低3个目标造成65%的法术伤害，25%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650123,s==2|冰咒,s==60|对敌方生命最低3个目标造成70%的法术伤害，30%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650124,s==2|冰咒,s==60|对敌方生命最低3个目标造成72%的法术伤害，32%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650125,s==2|冰咒,s==60|对敌方生命最低3个目标造成74%的法术伤害，34%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650126,s==2|冰咒,s==60|对敌方生命最低3个目标造成76%的法术伤害，36%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650127,s==2|冰咒,s==60|对敌方生命最低3个目标造成78%的法术伤害，38%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650128,s==2|冰咒,s==60|对敌方生命最低3个目标造成80%的法术伤害，40%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650129,s==2|冰咒,s==60|对敌方生命最低3个目标造成82%的法术伤害，42%概率附加1层【伤寒】，携带者所受伤害提高10%，持续2回合，可叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650131,s==2|炎咒,s==72|对敌方攻击最高3个目标造成60%的法术伤害，20%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650132,s==2|炎咒,s==72|对敌方攻击最高3个目标造成65%的法术伤害，25%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650133,s==2|炎咒,s==72|对敌方攻击最高3个目标造成70%的法术伤害，30%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650134,s==2|炎咒,s==72|对敌方攻击最高3个目标造成72%的法术伤害，32%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650135,s==2|炎咒,s==72|对敌方攻击最高3个目标造成74%的法术伤害，34%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650136,s==2|炎咒,s==72|对敌方攻击最高3个目标造成76%的法术伤害，36%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650137,s==2|炎咒,s==72|对敌方攻击最高3个目标造成78%的法术伤害，38%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650138,s==2|炎咒,s==72|对敌方攻击最高3个目标造成80%的法术伤害，40%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2650139,s==2|炎咒,s==72|对敌方攻击最高3个目标造成82%的法术伤害，42%概率附加1层【点燃】，回合结束时损失【施法者攻击力*30%】的生命值，持续2回合，至多叠加5层,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1011316,s==2|阳符,s==45|释放【阴阳破灭】时消耗1层阳符，使本次技能伤害提升10%，且额外附加10%暴击、10%破甲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1011117,s==2|阴符,s==77|释放【趋吉避凶】时可消耗1层【阴符】，使本次技能伤害提升10%，并使附加的【卜卦·凶】变为【卜卦·大凶】，同时对敌方攻击最高目标造成5%最大生命的真实伤害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1011813,s==7|领域·八门遁甲,s==119|回合开始前施放，我方全体法术伤害、法术免伤提升6%；我方武将受到暴击后，魂左慈有100%概率对敌方释放1次普通攻击，该效果每回合最多触发3次；持续2回合，冷却4回合；队伍中有多个魂武将时仅能选择1个魂武将的领域技能生效（领域技能9星生效）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
30203410,s==2|业火,s==46|携带该状态的武将回合结束时损失【施法者生命值上限*3%】的生命值，持续1回合，该效果不可叠加,,2,1,-1,,,,1,,3,,,,4,1,,1,1,1,1,1,300,,,,,,,,,,,,,,,,,,,17227,,,,,,,,,,,,,,,,,,,2,,,346,1,1,
40101310,s==4|防御降低,s==18|防御降低10%，持续2回合，不可驱散,,2,2,-1,,,,1,1,17502,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,1,
40101311,s==4|暴击提升,s==18|暴击提升15%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17405,,,,5,5,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,1,
40101410,s==4|攻击降低,s==18|攻击降低10%，持续2回合，不可驱散,,2,2,-1,,,,1,1,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
40101411,s==4|速度提升,s==17|速度提升5%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17403,,,,5,4,500,1,3,1,4,1,500,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,1,
40101210,s==2|护盾,s==40|武将拥有可抵御一定伤害的护盾，护盾值等同于【溢出治疗量的20%】，护盾持续1回合,,1,1,-3,,,,1,,17902,,,,6,,,,2,6,,,,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
50101010,s==6|生命攻击提升,s==21|提升生命8%、攻击5%，不可叠加，持续全场,,1,99,-1,,,,1,1,77,,,s==1|1,5,1,800,1,3,1,1,1,800,,5,2,500,1,3,1,2,1,500,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,1,
50101020,s==6|伤增免伤提升,s==19|提升伤增、免伤3%，不可叠加，持续全场,,1,99,-1,,,,1,1,77,,,,5,10,300,0,,,,,,,5,11,300,1,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2048,,1,
40102031,s==4|攻击提升,s==24|提升10%攻击，最高叠加3层，持续全场，不可驱散,,1,99,3,,,,1,1,17401,,,,5,2,1000,1,2,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,1,
30203920,s==2|化雨,s==35|防御提升10%，回合结束时回复黄月英5%最大生命，持续1回合，不可驱散,,1,1,-1,,,,1,,17402,,,,5,3,1000,1,2,1,3,1,1000,,10,30203921,,,1,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,2067,,1,
30204120,s==2|铁壁,s==29|提升物理免伤提升10%，且受到的物理伤害时反弹10%的伤害,,1,2,-3,,,,1,,91,,,s==4|4:10,5,14,1000,1,,,,,,,,,1000,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,2066,,1,
30204210,s==2|燃魂,s==29|降低韧性10%，所受法术伤害提升5%，持续2回合，不可驱散,,2,2,-1,,,,1,,77,,,,5,15,-500,1,,,,,,,5,20,1000,0,,,,,,2,,,,,,,,17116,,,,,,,,,,,,,,,,,,,,,,395,,1,
30204320,s==6|攻击暴击提升,s==22|提升5%攻击、5%暴击，可叠加4层，不可驱散,,1,999,4,,,,1,1,77,,,,5,2,500,1,3,1,2,1,500,,5,5,500,0,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,1,
40102111,s==2|切割,s==40|每回合损失【生命值上限*5%】的生命值，持续3回合（最高不超过施法者攻击力1倍）,,2,3,-1,,,,1,,25504,,,,4,99,500,1,3,8,,,,1,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,374,1,1,
21516111,s==2|激昂,s==50|提升3%伤增，3%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,300,0,,,,,,,5,16,300,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516121,s==2|激昂,s==50|提升4%伤增，4%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,400,0,,,,,,,5,16,400,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516131,s==2|激昂,s==50|提升5%伤增，5%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,500,0,,,,,,,5,16,500,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516141,s==2|激昂,s==54|提升5.2%伤增，5.2%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,520,0,,,,,,,5,16,520,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516151,s==2|激昂,s==54|提升5.4%伤增，5.4%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,540,0,,,,,,,5,16,540,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516161,s==2|激昂,s==54|提升5.6%伤增，5.6%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,560,0,,,,,,,5,16,560,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516171,s==2|激昂,s==54|提升5.8%伤增，5.8%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,580,0,,,,,,,5,16,580,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516181,s==2|激昂,s==50|提升6%伤增，6%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,600,0,,,,,,,5,16,600,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516191,s==2|激昂,s==54|提升6.2%伤增，6.2%控制，可叠加4层，每次主动攻击后转化自身1层【激昂】为【坚守】，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,10,620,0,,,,,,,5,16,620,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,2069,,1,
21516112,s==2|坚守,s==27|提升3%韧性，3%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,300,0,,,,,,,5,3,300,1,3,1,3,1,300,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516122,s==2|坚守,s==27|提升4%韧性，4%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,400,0,,,,,,,5,3,400,1,3,1,3,1,400,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516132,s==2|坚守,s==27|提升5%韧性，5%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,500,0,,,,,,,5,3,500,1,3,1,3,1,500,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516142,s==2|坚守,s==31|提升5.2%韧性，5.2%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,520,0,,,,,,,5,3,520,1,3,1,3,1,520,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516152,s==2|坚守,s==31|提升5.4%韧性，5.4%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,540,0,,,,,,,5,3,540,1,3,1,3,1,540,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516162,s==2|坚守,s==31|提升5.6%韧性，5.6%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,560,0,,,,,,,5,3,560,1,3,1,3,1,560,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516172,s==2|坚守,s==31|提升5.8%韧性，5.8%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,580,0,,,,,,,5,3,580,1,3,1,3,1,580,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
21516182,s==2|坚守,s==27|提升6%韧性，6%防御，可叠加4层，持续全场，不可驱散,,1,999,4,,,,1,1,77,,,,5,20,600,0,,,,,,,5,3,600,1,3,1,3,1,600,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,2068,,1,
